scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.665138099982869,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.665138099982869,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,0.00016670001787133515,0.6486792000068817,0.007377598926894702,0.9529796328891124,0.9745435844690151,0.9636409865242818,0.9972491895468022,13320,99,187,3790,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.9379194630872483,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,recalibrated,0.3834550678730011,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,0.00016670001787133515,0.6486792000068817,0.009985840971756465,0.9592657782247925,0.966067358825019,0.9626545546303306,0.9972491895468022,13285,134,162,3815,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00014750001719221473,0.609307800012175,0.007303077725612937,0.9559969826502389,0.9748717948717949,0.9653421353307097,0.9973316369407272,13321,98,175,3802,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.947986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,recalibrated,0.3699128329753876,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00014750001719221473,0.609307800012175,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.9973316369407272,13285,134,144,3833,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9614093959731543,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.00016680001863278449,0.6841181000054348,0.007004992920485878,0.9564998742770933,0.9758850692662904,0.966095238095238,0.997506622165311,13325,94,173,3804,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9475935828877006,2805,0.9947916666666666,576,0.9614093959731543,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,recalibrated,0.3668406903743744,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.00016680001863278449,0.6841181000054348,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.997506622165311,13285,134,144,3833,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00014590000500902534,0.6457462999969721,0.00782472613458529,0.9549911993965301,0.973097617217525,0.9639593908629442,0.9973931445703997,13314,105,179,3798,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.9496644295302014,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,recalibrated,0.35334494709968567,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00014590000500902534,0.6457462999969721,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.9973931445703997,13285,134,139,3838,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9579322638146167,2805,1.0,576,0.964765100671141,596,,1.0,synthetic,,,,,,,
