scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,6.296037000000069,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,6.296037000000069,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.5,0.0,0.006203603666399471,2.5499997718725353e-05,0.4608318999999028,0.007079514121767643,0.953733970329394,0.9755658436213992,0.9645263827082009,0.9971705740828903,13324,95,184,3793,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,1,recalibrated,0.3538682758808136,28871,356,0.012330712479650861,0.5,0.0,0.006203603666399471,2.5499997718725353e-05,0.4608318999999028,0.009985840971756465,0.959768669851647,0.9660845355606176,0.9629162462159435,0.9971705740828903,13285,134,160,3817,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9429530201342282,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.5,0.0,0.012347817051417487,2.1400002879090607e-05,0.4278200000007928,0.007526641329458231,0.9562484284636661,0.9741290983606558,0.9651059510214439,0.9973433950633835,13318,101,174,3803,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.948663101604278,2805,0.9947916666666666,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,2,recalibrated,0.36320948600769043,29228,713,0.0243944163131244,0.5,0.0,0.012347817051417487,2.1400002879090607e-05,0.4278200000007928,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9973433950633835,13285,134,145,3832,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.959731543624161,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.5,0.0,0.01839962822079554,2.260000110254623e-05,0.4422555999990436,0.007601162530739995,0.9580085491576565,0.9739263803680982,0.965901888705793,0.9975495791313503,13317,102,167,3810,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,3,recalibrated,0.3685704469680786,29584,1069,0.03613439697133586,0.5,0.0,0.01839962822079554,2.260000110254623e-05,0.4422555999990436,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9975495791313503,13285,134,137,3840,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.5,0.0,0.0243944163131244,2.040000254055485e-05,0.4405138000001898,0.007899247335867055,0.961025898918783,0.9730142566191446,0.9669829222011386,0.9975478364932515,13313,106,155,3822,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,4,recalibrated,0.3989867866039276,29941,1426,0.04762699976620687,0.5,0.0,0.0243944163131244,2.040000254055485e-05,0.4405138000001898,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9975478364932515,13285,134,138,3839,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,0.5
