scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,4,0.05,0,fixed,0.48527203037072303,28515,0,0.0,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,0,recalibrated,0.4260525825259242,28515,0,0.0,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,1,fixed,0.48527203037072303,28590,75,0.0026232948583420775,0.008569938147402936,0.8725169725924063,0.9679218967921897,0.9177466278762232,0.9893457074129745,13304,115,507,3470,75,1536.4487763047218,334199.2942352295,497.81700725,75,1536.4487763047218,334199.2942352295,497.81700725,True,False,0.9404634581105169,2805,0.9982638888888888,576,0.4312080536912752,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,1,recalibrated,0.44502192801887175,28590,75,0.0026232948583420775,0.009985840971756465,0.881820467689213,0.9631969239219994,0.920714098188501,0.9893457074129745,13285,134,470,3507,75,1536.4487763047218,334199.2942352295,497.81700725,75,1536.4487763047218,334199.2942352295,497.81700725,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.46308724832214765,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,2,fixed,0.48527203037072303,28665,150,0.0052328623757195184,0.007377598926894702,0.865979381443299,0.9720575783234547,0.9159574468085107,0.9901620209340304,13320,99,533,3444,150,3170.621008038521,733390.4322319031,949.328441078125,75,1634.172231733799,399191.1379966736,451.511433828125,True,False,0.9401069518716577,2805,0.9982638888888888,576,0.38926174496644295,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,2,recalibrated,0.4152380952380952,28665,150,0.0052328623757195184,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9901620209340304,13285,134,472,3505,150,3170.621008038521,733390.4322319031,949.328441078125,75,1634.172231733799,399191.1379966736,451.511433828125,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.4597315436241611,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,3,fixed,0.48527203037072303,28740,225,0.007828810020876827,0.008569938147402936,0.8750314307266784,0.9680111265646731,0.9191759112519811,0.9887286167765119,13304,115,497,3480,225,4904.035370498896,1253761.1252861023,1296.613605046875,75,1733.4143624603748,520370.6930541992,347.28516396875,True,False,0.9433155080213904,2805,1.0,576,0.43288590604026844,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,3,recalibrated,0.4487619047619048,28740,225,0.007828810020876827,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.9887286167765119,13285,134,465,3512,225,4904.035370498896,1253761.1252861023,1296.613605046875,75,1733.4143624603748,520370.6930541992,347.28516396875,True,False,0.9461675579322638,2805,1.0,576,0.47315436241610737,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,4,fixed,0.48527203037072303,28815,300,0.010411244143675169,0.00797376853714882,0.8760372139803873,0.9702032859927596,0.9207188160676534,0.9897923661695632,13312,107,493,3484,300,6574.792991608381,1557249.3151054382,1613.1960836835938,75,1670.7576211094856,303488.18981933594,316.58247863671875,True,False,0.942602495543672,2805,0.9930555555555556,576,0.44966442953020136,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,rf,4,0.05,4,recalibrated,0.42070817895453744,28815,300,0.010411244143675169,0.009985840971756465,0.8923811918531557,0.9636166168884062,0.9266318537859007,0.9897923661695632,13285,134,428,3549,300,6574.792991608381,1557249.3151054382,1613.1960836835938,75,1670.7576211094856,303488.18981933594,316.58247863671875,True,False,0.9511586452762923,2805,0.9947916666666666,576,0.5167785234899329,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
