scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,1.8127733000001172,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,1.8127733000001172,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,fixed,0.48527203037072303,28871,356,0.012330712479650861,0.3888627061678579,0.0,0.004831362201411029,7.650000043213367e-05,1.7405773999926168,0.009389671361502348,0.9132511943676138,0.9664715274081959,0.9391079508726569,0.9941169099923487,13293,126,345,3632,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.6761744966442953,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,recalibrated,0.46111362080339613,28871,356,0.012330712479650861,0.3888627061678579,0.0,0.004831362201411029,7.650000043213367e-05,1.7405773999926168,0.009985840971756465,0.9185315564495851,0.9646157908634804,0.9410097887686758,0.9941169099923487,13285,134,324,3653,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.7063758389261745,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,fixed,0.48527203037072303,29228,713,0.0243944163131244,0.40090996107415927,0.0,0.009925013120571128,8.969998452812433e-05,1.787952900005621,0.008644459348684701,0.9401558964043248,0.9699092088197147,0.9548008171603677,0.9948483589117941,13303,116,238,3739,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.8624161073825504,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,recalibrated,0.4533924193037371,29228,713,0.0243944163131244,0.40090996107415927,0.0,0.009925013120571128,8.969998452812433e-05,1.787952900005621,0.009985840971756465,0.946442041740005,0.965623396613648,0.955936507936508,0.9948483589117941,13285,134,213,3764,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.8842281879194631,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,fixed,0.48527203037072303,29584,1069,0.03613439697133586,0.39889612266993796,0.0,0.01473389888247406,9.229998977389187e-05,1.8144255999941379,0.008495416946121171,0.9439275836057329,0.9705274043433298,0.95704270235819,0.994616728579975,13305,114,223,3754,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.9043624161073825,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,recalibrated,0.44770047257764434,29584,1069,0.03613439697133586,0.39889612266993796,0.0,0.01473389888247406,9.229998977389187e-05,1.8144255999941379,0.009985840971756465,0.9514709580085492,0.96579887697805,0.958581380620646,0.994616728579975,13285,134,193,3784,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.9261744966442953,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,fixed,0.48527203037072303,29941,1426,0.04762699976620687,0.4002203052016721,0.0,0.01962180306702925,8.58000130392611e-05,1.8472692000068491,0.008197332140994112,0.9456877042997234,0.9715835701369155,0.958460754332314,0.9952878222594584,13309,110,216,3761,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.9010067114093959,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,recalibrated,0.4453492619237654,29941,1426,0.04762699976620687,0.4002203052016721,0.0,0.01962180306702925,8.58000130392611e-05,1.8472692000068491,0.009985840971756465,0.9542368619562485,0.9658946296767625,0.9600303566911207,0.9952878222594584,13285,134,182,3795,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.9261744966442953,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
