scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.6587996000016574,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.6587996000016574,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.04999999999999999,0.0,0.00013149243918474685,3.35000004270114e-05,0.6234141000022646,0.011848871003800582,0.8813175760623586,0.9566048034934498,0.9174191859704227,0.9865434329217279,13260,159,472,3505,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9607843137254902,2805,1.0,576,0.3926174496644295,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,1,recalibrated,0.3363286256790161,28590,75,0.0026232948583420775,0.04999999999999999,0.0,0.00013149243918474685,3.35000004270114e-05,0.6234141000022646,0.009985840971756465,0.8725169725924063,0.962819089900111,0.9154465110143781,0.9865434329217279,13285,134,507,3470,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.3691275167785235,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.04999999999999999,0.0,0.0002629503023928477,1.720000000204891e-05,0.6932554999984859,0.012668604217899993,0.885592154890621,0.9539544962080173,0.9185030642847828,0.9872821053571637,13249,170,455,3522,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9597147950089127,2805,0.9982638888888888,576,0.4278523489932886,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,2,recalibrated,0.35070744156837463,28665,150,0.0052328623757195184,0.04999999999999999,0.0,0.0002629503023928477,1.720000000204891e-05,0.6932554999984859,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9872821053571637,13285,134,494,3483,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.05,0.0,0.0003943736032601551,4.160000025876798e-05,0.6183314999980212,0.011327222594828228,0.8871008297711843,0.9586956521739131,0.9215097296591355,0.9883602643061078,13267,152,449,3528,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9607843137254902,2805,1.0,576,0.4312080536912752,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,3,recalibrated,0.3310725688934326,28740,225,0.007828810020876827,0.05,0.0,0.0003943736032601551,4.160000025876798e-05,0.6183314999980212,0.009985840971756465,0.8793060095549409,0.9630955659597907,0.9192954784437434,0.9883602643061078,13285,134,480,3497,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.401006711409396,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.049999999999999996,0.0,0.0005257623554153522,3.740000101970509e-05,0.5701010999982827,0.011997913406364111,0.8933869751068645,0.9566505115778137,0.9239370693017813,0.9913274054781384,13258,161,424,3553,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9600713012477718,2805,1.0,576,0.47651006711409394,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,4,recalibrated,0.34200096130371094,28815,300,0.010411244143675169,0.049999999999999996,0.0,0.0005257623554153522,3.740000101970509e-05,0.5701010999982827,0.009985840971756465,0.8833291425697762,0.963257471894708,0.921563483735572,0.9913274054781384,13285,134,464,3513,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9547237076648841,2805,1.0,576,0.43456375838926176,596,,1.0,synthetic,,,,,,,0.05
