scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,3.073840699998982,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,3.073840699998982,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.44312953120015375,0.0,0.005501882117251519,9.649999992689118e-05,0.4712063999977545,0.00879350175124823,0.925823485038974,0.9689473684210527,0.946894689468947,0.9962726376418486,13301,118,295,3682,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.7181208053691275,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,1,recalibrated,0.3336188793182373,28871,356,0.012330712479650861,0.44312953120015375,0.0,0.005501882117251519,9.649999992689118e-05,0.4712063999977545,0.009985840971756465,0.9346240885089263,0.9652038431576214,0.949667858967808,0.9962726376418486,13285,134,260,3717,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9593582887700535,2805,1.0,576,0.7550335570469798,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.43373949695296193,0.0,0.010729028306009775,8.789999992586672e-05,0.5177457999998296,0.010283925776883524,0.9406587880311793,0.9644238205723125,0.9523930753564156,0.9965824524625659,13281,138,236,3741,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.8120805369127517,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,2,recalibrated,0.39734116196632385,29228,713,0.0243944163131244,0.43373949695296193,0.0,0.010729028306009775,8.789999992586672e-05,0.5177457999998296,0.009985840971756465,0.9383957757103344,0.9653388515261252,0.9516766543414509,0.9965824524625659,13285,134,245,3732,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.802013422818792,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.4390877416220456,0.0,0.016194402575764898,9.560000034980476e-05,0.46236539999881643,0.010358446978165289,0.9489564998742771,0.9644773830820342,0.9566539923954372,0.9969476007274334,13280,139,203,3774,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.8808724832214765,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,3,recalibrated,0.39368024468421936,29584,1069,0.03613439697133586,0.4390877416220456,0.0,0.016194402575764898,9.560000034980476e-05,0.46236539999881643,0.009985840971756465,0.9469449333668595,0.9656410256410256,0.956201599593754,0.9969476007274334,13285,134,211,3766,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.8708053691275168,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.44180215052731303,0.0,0.02161638886157362,9.649999628891237e-05,0.45333620000019437,0.009687756166629405,0.959768669851647,0.9670635926019762,0.9634023220595659,0.9971382696949069,13289,130,160,3817,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.9463087248322147,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,4,recalibrated,0.3597722351551056,29941,1426,0.04762699976620687,0.44180215052731303,0.0,0.02161638886157362,9.649999628891237e-05,0.45333620000019437,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9971382696949069,13285,134,150,3827,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9513422818791947,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,5,fixed,0.3805566430091858,30297,1782,0.058817704723239925,0.44262931050280147,0.0,0.026916862720756832,9.480000153416768e-05,0.45390670000051614,0.009017065355093523,0.9587628865979382,0.969242501270971,0.9639742131209708,0.9971799993190594,13298,121,164,3813,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.9429530201342282,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,5,recalibrated,0.3492385447025299,30297,1782,0.058817704723239925,0.44262931050280147,0.0,0.026916862720756832,9.480000153416768e-05,0.45390670000051614,0.009985840971756465,0.9620316821724918,0.9661616161616161,0.9640922262819704,0.9971799993190594,13285,134,151,3826,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.9513422818791947,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,6,fixed,0.3805566430091858,30654,2139,0.06977882168721863,0.4401931817083281,0.0,0.03196479131432349,8.610000077169389e-05,0.45321859999967273,0.009538713764065877,0.9615287905456374,0.9676113360323887,0.9645604742086014,0.9974536497147142,13291,128,153,3824,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9530201342281879,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
