scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6256222999945749,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6256222999945749,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,7.509998977184296e-05,0.5962768000026699,0.007377598926894702,0.9567513200905204,0.9746413934426229,0.9656135008247684,0.9973656839668095,13320,99,172,3805,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.950445632798574,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,1,recalibrated,0.3506218492984772,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,7.509998977184296e-05,0.5962768000026699,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.9973656839668095,13285,134,144,3833,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.9614093959731543,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.8161834158628387,0.0,0.019999999999999997,8.930001058615744e-05,0.659898499987321,0.00767568373202176,0.9572542117173749,0.9736572890025575,0.9653860783567897,0.9974799391905499,13316,103,170,3807,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,2,recalibrated,0.37461966276168823,29228,713,0.0243944163131244,0.8161834158628387,0.0,0.019999999999999997,8.930001058615744e-05,0.659898499987321,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9974799391905499,13285,134,143,3834,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.5443767778392928,0.0,0.02,0.000245299976086244,0.6288897999911569,0.00767568373202176,0.959768669851647,0.9737244897959184,0.9666962137520578,0.9976520856014565,13316,103,160,3817,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,3,recalibrated,0.35603097081184387,29584,1069,0.03613439697133586,0.5443767778392928,0.0,0.02,0.000245299976086244,0.6288897999911569,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9976520856014565,13285,134,138,3839,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9565062388591801,2805,0.9947916666666666,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.40809170793141936,0.0,0.019999999999999997,0.00010619999375194311,0.6182914999953937,0.007750204933303525,0.9577571033442294,0.973421926910299,0.9655259822560203,0.9974735869936088,13315,104,168,3809,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9472370766488414,2805,0.9913194444444444,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,4,recalibrated,0.3786655366420746,29941,1426,0.04762699976620687,0.40809170793141936,0.0,0.019999999999999997,0.00010619999375194311,0.6182914999953937,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9974735869936088,13285,134,147,3830,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,5,fixed,0.45805126428604126,30297,1782,0.058817704723239925,0.3265649694221123,0.0,0.02,0.00016110000433400273,0.6241442000027746,0.008942544153811759,0.9582599949710837,0.9694734164334775,0.9638340920586748,0.9975862775906691,13299,120,166,3811,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,5,recalibrated,0.4211307168006897,30297,1782,0.058817704723239925,0.3265649694221123,0.0,0.02,0.00016110000433400273,0.6241442000027746,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.9975862775906691,13285,134,153,3824,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,6,fixed,0.45805126428604126,30654,2139,0.06977882168721863,0.27206113862094616,0.0,0.019999999999999993,0.00023419997887685895,0.674728399986634,0.00797376853714882,0.9592657782247925,0.9727180010198878,0.9659450563362451,0.9973758774627857,13312,107,162,3815,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,
