scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4690972000025795,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4690972000025795,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.38280254236721467,0.0,0.004756426798325745,7.839999670977704e-05,0.4289290000015171,0.007899247335867055,0.9157656525018858,0.971718249733191,0.9429126213592233,0.9963121561768005,13313,106,335,3642,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.6862416107382551,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,recalibrated,0.37172701954841614,28871,356,0.012330712479650861,0.38280254236721467,0.0,0.004756426798325745,7.839999670977704e-05,0.4289290000015171,0.009985840971756465,0.9295951722403822,0.9650221874184286,0.9469774590163934,0.9963121561768005,13285,134,280,3697,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.7416107382550335,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.3956623177699758,0.0,0.009796374000056675,9.679999857326038e-05,0.44129439999960596,0.00782472613458529,0.9401558964043248,0.972684703433923,0.9561437156373865,0.9969741619049081,13314,105,238,3739,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.8422818791946308,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,recalibrated,0.3573475182056427,29228,713,0.0243944163131244,0.3956623177699758,0.0,0.009796374000056675,9.679999857326038e-05,0.44129439999960596,0.009985840971756465,0.9514709580085492,0.96579887697805,0.958581380620646,0.9969741619049081,13285,134,193,3784,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.8842281879194631,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.4016820188913057,0.0,0.014835274067015125,9.190000491798855e-05,0.4308399000001373,0.007526641329458231,0.9522252954488307,0.974022633744856,0.9630006357279085,0.9973478640868952,13318,101,190,3787,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.9312080536912751,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,recalibrated,0.33353886008262634,29584,1069,0.03613439697133586,0.4016820188913057,0.0,0.014835274067015125,9.190000491798855e-05,0.4308399000001373,0.009985840971756465,0.9632889112396279,0.9662042875157629,0.9647443968773609,0.9973478640868952,13285,134,146,3831,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.959731543624161,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.39804653410261526,0.0,0.019517308542153323,8.200000229408033e-05,0.441486799998529,0.00782472613458529,0.9539854161428212,0.9730700179533214,0.9634332148298628,0.9974747393833193,13314,105,183,3794,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.9530201342281879,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,recalibrated,0.346586674451828,29941,1426,0.04762699976620687,0.39804653410261526,0.0,0.019517308542153323,8.200000229408033e-05,0.441486799998529,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.9974747393833193,13285,134,144,3833,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.959731543624161,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
