scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4191456999978982,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4191456999978982,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.5048245498454168,0.0,0.0013260261422805282,5.149999924469739e-05,0.3853830000007292,0.00797376853714882,0.8780487804878049,0.9702695193109196,0.9218585005279831,0.9943865879226598,13312,107,485,3492,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.4412751677852349,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,1,recalibrated,0.3713154196739197,28590,75,0.0026232948583420775,0.5048245498454168,0.0,0.0013260261422805282,5.149999924469739e-05,0.3853830000007292,0.009985840971756465,0.8896152879054564,0.9635076252723311,0.925088246829651,0.9943865879226598,13285,134,439,3538,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.4848993288590604,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.5127763153116092,0.0,0.0026901466167376666,6.629999916185625e-05,0.3911034999982803,0.00767568373202176,0.9089766155393513,0.9722969338353954,0.9395711500974658,0.9962905418429612,13316,103,362,3615,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.6409395973154363,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,2,recalibrated,0.3343513607978821,28665,150,0.0052328623757195184,0.5127763153116092,0.0,0.0026901466167376666,6.629999916185625e-05,0.3911034999982803,0.009985840971756465,0.931858184561227,0.9651041666666667,0.9481898426506332,0.9962905418429612,13285,134,271,3706,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9572192513368984,2805,1.0,576,0.7466442953020134,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.5187719378811052,0.0,0.004076725778134973,8.049999814829789e-05,0.3977133000007598,0.007303077725612937,0.9288408348001006,0.9741561181434599,0.950958939374437,0.996882570345475,13321,98,283,3694,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9511586452762923,2805,0.9930555555555556,576,0.761744966442953,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,3,recalibrated,0.3446930944919586,28740,225,0.007828810020876827,0.5187719378811052,0.0,0.004076725778134973,8.049999814829789e-05,0.3977133000007598,0.009985840971756465,0.9466934875534322,0.9656322133880482,0.9560690705942102,0.996882570345475,13285,134,212,3765,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.837248322147651,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.5197106230882562,0.0,0.005438026543136793,6.81000019540079e-05,0.39845209999839426,0.007228556524331172,0.9238119185315564,0.9742773800053036,0.9483737738771296,0.9965683427153783,13322,97,303,3674,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.7432885906040269,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,4,recalibrated,0.33351728320121765,28815,300,0.010411244143675169,0.5197106230882562,0.0,0.005438026543136793,6.81000019540079e-05,0.39845209999839426,0.009985840971756465,0.9424189087251698,0.9654817104585265,0.953810917419519,0.9965683427153783,13285,134,229,3748,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.8238255033557047,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.5302338689507091,0.0,0.006924804093692594,7.139999797800556e-05,0.41703570000026957,0.00782472613458529,0.933115413628363,0.9724842767295597,0.9523931733607083,0.9966250627747899,13314,105,266,3711,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.7986577181208053,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,5,recalibrated,0.3852892220020294,28890,375,0.012980269989615784,0.5302338689507091,0.0,0.006924804093692594,7.139999797800556e-05,0.41703570000026957,0.009985840971756465,0.9429218003520241,0.9654994850669413,0.9540770894288259,0.9966250627747899,13285,134,227,3750,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.8305369127516778,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,6,fixed,0.45805126428604126,28965,450,0.015535991714137753,0.5343638232059236,0.0,0.008362366289079059,6.820000271545723e-05,0.5034451999999874,0.008048289738430584,0.9316067387477999,0.971675845790716,0.9512195121951219,0.9968021841363981,13311,108,272,3705,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.7802013422818792,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,6,recalibrated,0.36552101373672485,28965,450,0.015535991714137753,0.5343638232059236,0.0,0.008362366289079059,6.820000271545723e-05,0.5034451999999874,0.009985840971756465,0.9426703545385969,0.9654906000515066,0.9539440203562342,0.9968021841363981,13285,134,228,3749,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.8305369127516778,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,7,fixed,0.45805126428604126,29040,525,0.018078512396694214,0.5305144129485818,0.0,0.009673012057986225,7.129999721655622e-05,0.47161810000034166,0.007750204933303525,0.9419160170983153,0.972987012987013,0.9571994378433627,0.997075113117356,13315,104,231,3746,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.8691275167785235,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,7,recalibrated,0.3768121898174286,29040,525,0.018078512396694214,0.5305144129485818,0.0,0.009673012057986225,7.129999721655622e-05,0.47161810000034166,0.009985840971756465,0.9527281870756852,0.9658424674993628,0.959240506329114,0.997075113117356,13285,134,188,3789,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.912751677852349,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,8,fixed,0.45805126428604126,29115,600,0.020607934054611025,0.5414479000910044,0.0,0.011264570687986688,0.0001078000022971537,0.42630069999722764,0.00782472613458529,0.9492079456877043,0.9729381443298969,0.9609265623011327,0.9971406962716145,13314,105,202,3775,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.9211409395973155,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,8,recalibrated,0.3497210741043091,29115,600,0.020607934054611025,0.5414479000910044,0.0,0.011264570687986688,0.0001078000022971537,0.42630069999722764,0.009985840971756465,0.959768669851647,0.9660845355606176,0.9629162462159435,0.9971406962716145,13285,134,160,3817,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,9,fixed,0.45805126428604126,29190,675,0.023124357656731757,0.5376021225790858,0.0,0.012566068379568134,5.740000051446259e-05,0.5023656000012124,0.008420895744839407,0.9529796328891124,0.9710479118626697,0.9619289340101523,0.9971676415789927,13306,113,187,3790,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9312080536912751,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.05,9,recalibrated,0.3840613067150116,29190,675,0.023124357656731757,0.5376021225790858,0.0,0.012566068379568134,5.740000051446259e-05,0.5023656000012124,0.009985840971756465,0.9592657782247925,0.966067358825019,0.9626545546303306,0.9971676415789927,13285,134,162,3815,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
