scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.40558969999983674,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.40558969999983674,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.4538969837552878,0.0,0.0011924138629655437,5.370000144466758e-05,0.39834540000083507,0.007452120128176466,0.868493839577571,0.971862689926843,0.9172752622493692,0.9909232914506194,13319,100,523,3454,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,1,recalibrated,0.3618118464946747,28590,75,0.0026232948583420775,0.4538969837552878,0.0,0.0011924138629655437,5.370000144466758e-05,0.39834540000083507,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9909232914506194,13285,134,482,3495,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.40939597315436244,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.46321741633529123,0.0,0.0024307808328155552,7.399999958579428e-05,0.4493334999970102,0.007601162530739995,0.8898667337188836,0.9719857182092831,0.9291152533473354,0.9953879864740554,13317,102,438,3539,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.5201342281879194,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,2,recalibrated,0.34653788805007935,28665,150,0.0052328623757195184,0.46321741633529123,0.0,0.0024307808328155552,7.399999958579428e-05,0.4493334999970102,0.009985840971756465,0.9077193864722153,0.9642094017094017,0.9351120321201918,0.9953879864740554,13285,134,367,3610,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9550802139037433,2805,1.0,576,0.5956375838926175,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.4726942690776005,0.0,0.003715973825981195,6.510000093840063e-05,0.39905699999872013,0.007750204933303525,0.9044505908976616,0.9718994866252364,0.9369627507163324,0.9961383795560594,13315,104,380,3597,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.6073825503355704,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,3,recalibrated,0.35639089345932007,28740,225,0.007828810020876827,0.4726942690776005,0.0,0.003715973825981195,6.510000093840063e-05,0.39905699999872013,0.009985840971756465,0.9192858938898667,0.9646437994722955,0.9414188232264711,0.9961383795560594,13285,134,321,3656,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.662751677852349,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.47652167494307546,0.0,0.004988370418893507,6.690000009257346e-05,0.3979196999971464,0.007377598926894702,0.9021875785768168,0.9731489015459723,0.9363256784968685,0.9958329962827656,13320,99,389,3588,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.948306595365419,2805,0.9965277777777778,576,0.5939597315436241,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,4,recalibrated,0.33154529333114624,28815,300,0.010411244143675169,0.47652167494307546,0.0,0.004988370418893507,6.690000009257346e-05,0.3979196999971464,0.009985840971756465,0.9172743273824491,0.9645690111052353,0.9403273617734244,0.9958329962827656,13285,134,329,3648,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.6560402684563759,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
