scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.43607300000076066,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.43607300000076066,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.08464657337826251,0.0,0.0002225874069357923,7.120000009308569e-05,0.4384155000007013,0.00797376853714882,0.8644707065627357,0.9698166431593794,0.9141185854825845,0.9876352331667577,13312,107,539,3438,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.948306595365419,2805,0.9965277777777778,576,0.3422818791946309,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,recalibrated,0.4063859283924103,28590,75,0.0026232948583420775,0.08464657337826251,0.0,0.0002225874069357923,7.120000009308569e-05,0.4384155000007013,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9876352331667577,13285,134,510,3467,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.3674496644295302,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.08541811257770571,0.0,0.0004491307137287655,7.43000018701423e-05,0.4680530000005092,0.006855950517922349,0.8627105858687453,0.9738858927050809,0.9149333333333334,0.9875112154220549,13327,92,546,3431,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.34395973154362414,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,recalibrated,0.3333658277988434,28665,150,0.0052328623757195184,0.08541811257770571,0.0,0.0004491307137287655,7.43000018701423e-05,0.4680530000005092,0.009985840971756465,0.8783002263012321,0.9630548662806727,0.9187269857969489,0.9875112154220549,13285,134,484,3493,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3959731543624161,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.09567779492978164,0.0,0.0007543841434908136,6.890000076964498e-05,0.4253147000017634,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9857412759929697,13328,91,564,3413,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.3104026845637584,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,recalibrated,0.3454733192920685,28740,225,0.007828810020876827,0.09567779492978164,0.0,0.0007543841434908136,6.890000076964498e-05,0.4253147000017634,0.009985840971756465,0.8747799849132512,0.9629117077221145,0.9167325428194993,0.9857412759929697,13285,134,498,3479,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.37919463087248323,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.114077117402877,0.0,0.0011987413828659455,5.82999964535702e-05,0.4077796000019589,0.007452120128176466,0.8596932361076188,0.9715828360329639,0.9122198505869797,0.9864344149813061,13319,100,558,3419,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9472370766488414,2805,0.9913194444444444,576,0.32046979865771813,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,recalibrated,0.35698187351226807,28815,300,0.010411244143675169,0.114077117402877,0.0,0.0011987413828659455,5.82999964535702e-05,0.4077796000019589,0.009985840971756465,0.8737742016595423,0.9628706012745913,0.9161613498549961,0.9864344149813061,13285,134,502,3475,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.37080536912751677,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,5,fixed,0.4774670898914337,28890,375,0.012980269989615784,0.11419212423099753,0.0,0.0014994857281752122,6.690000009257346e-05,0.43721240000013495,0.0069304717192041135,0.85868745285391,0.9734891676168758,0.9124916499665999,0.9874403387703454,13326,93,562,3415,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9443850267379679,2805,0.9947916666666666,576,0.3238255033557047,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,5,recalibrated,0.3610868453979492,28890,375,0.012980269989615784,0.11419212423099753,0.0,0.0014994857281752122,6.690000009257346e-05,0.43721240000013495,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9874403387703454,13285,134,494,3483,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.39093959731543626,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
