scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.6910636000029626,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.6910636000029626,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.25,0.0,0.000657116572479958,3.290000313427299e-05,0.6803448999999091,0.008718980549966466,0.900176012069399,0.9683527184203408,0.9330205890018243,0.9955475409193443,13302,117,397,3580,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.5738255033557047,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,1,recalibrated,0.35291212797164917,28590,75,0.0026232948583420775,0.25,0.0,0.000657116572479958,3.290000313427299e-05,0.6803448999999091,0.009985840971756465,0.9059592657782248,0.9641423601819642,0.9341457091003371,0.9955475409193443,13285,134,374,3603,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9515151515151515,2805,1.0,576,0.6006711409395973,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.25,0.0,0.001313370107696349,4.13999987358693e-05,0.635067600000184,0.008495416946121171,0.9019361327633895,0.9691975141853553,0.9343579057046105,0.9953119474912036,13305,114,390,3587,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.5721476510067114,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,2,recalibrated,0.35552552342414856,28665,150,0.0052328623757195184,0.25,0.0,0.001313370107696349,4.13999987358693e-05,0.635067600000184,0.009985840971756465,0.9127483027407594,0.9643995749202976,0.937863325151789,0.9953119474912036,13285,134,347,3630,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9586452762923351,2805,0.9965277777777778,576,0.6157718120805369,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.25,0.0,0.001968762304764405,3.070000093430281e-05,0.6419124999993073,0.008420895744839407,0.9230575810912748,0.970137420718816,0.9460121118412576,0.9964165270822919,13306,113,306,3671,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.950445632798574,2805,0.9982638888888888,576,0.7214765100671141,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,3,recalibrated,0.330484002828598,28740,225,0.007828810020876827,0.25,0.0,0.001968762304764405,3.070000093430281e-05,0.6419124999993073,0.009985840971756465,0.9383957757103344,0.9653388515261252,0.9516766543414509,0.9964165270822919,13285,134,245,3732,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.7986577181208053,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.25,0.0,0.0026232948583420775,2.8399997972883284e-05,0.5512130999995861,0.008048289738430584,0.935378425949208,0.9717868338557993,0.9532351057014734,0.9967867252500372,13311,108,257,3720,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9515151515151515,2805,0.9947916666666666,576,0.802013422818792,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,4,recalibrated,0.3371067941188812,28815,300,0.010411244143675169,0.25,0.0,0.0026232948583420775,2.8399997972883284e-05,0.5512130999995861,0.009985840971756465,0.9471963791802867,0.9656498333760575,0.9563340949479563,0.9967867252500372,13285,134,210,3767,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9582887700534759,2805,0.9947916666666666,576,0.8489932885906041,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,5,fixed,0.4161447584629059,28890,375,0.012980269989615784,0.25,0.0,0.0032769694586446455,3.429999924264848e-05,0.6830969000002369,0.008048289738430584,0.9411616796580337,0.9719553362762918,0.9563106796116504,0.996939140500534,13311,108,234,3743,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.8456375838926175,596,,1.0,synthetic,,,,,,,0.25
