scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4514378999992914,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4514378999992914,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.33246252112777547,0.0,0.004133523670910509,7.420000110869296e-05,0.44621990000086953,0.008346374543557642,0.9067136032185064,0.9698762775685853,0.9372319688109161,0.9961871453157616,13307,112,371,3606,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.6174496644295302,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,1,recalibrated,0.359451025724411,28871,356,0.012330712479650861,0.33246252112777547,0.0,0.004133523670910509,7.420000110869296e-05,0.44621990000086953,0.009985840971756465,0.9228061352778476,0.9647739221871714,0.9433234802724585,0.9961871453157616,13285,134,307,3670,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.6996644295302014,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.34464674819082997,0.0,0.008544049636595162,0.00010280000424245372,0.49761239999861573,0.00767568373202176,0.9346240885089263,0.9730366492146597,0.9534436321662177,0.9968217091783231,13316,103,260,3717,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.948663101604278,2805,0.9947916666666666,576,0.8104026845637584,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,2,recalibrated,0.3588433861732483,29228,713,0.0243944163131244,0.34464674819082997,0.0,0.008544049636595162,0.00010280000424245372,0.49761239999861573,0.009985840971756465,0.945184812672869,0.965579244798356,0.9552731893265566,0.9968217091783231,13285,134,218,3759,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.8540268456375839,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.35054799831405836,0.0,0.012971243927590751,9.200000204145908e-05,0.407779400000436,0.007601162530739995,0.9489564998742771,0.9736842105263158,0.9611613396154336,0.997265116884265,13317,102,203,3774,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9472370766488414,2805,0.9930555555555556,576,0.9144295302013423,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,3,recalibrated,0.33585429191589355,29584,1069,0.03613439697133586,0.35054799831405836,0.0,0.012971243927590751,9.200000204145908e-05,0.407779400000436,0.009985840971756465,0.9617802363590646,0.9661530689568073,0.9639616935483871,0.997265116884265,13285,134,152,3825,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9575757575757575,2805,0.9947916666666666,576,0.9496644295302014,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.3468514466824111,0.0,0.017049872790103535,8.97999998414889e-05,0.45607310000195866,0.007452120128176466,0.953733970329394,0.9743128692525045,0.9639135959339263,0.997347283207529,13319,100,184,3793,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.948663101604278,2805,0.9947916666666666,576,0.9379194630872483,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,4,recalibrated,0.3444395065307617,29941,1426,0.04762699976620687,0.3468514466824111,0.0,0.017049872790103535,8.97999998414889e-05,0.45607310000195866,0.009985840971756465,0.9620316821724918,0.9661616161616161,0.9640922262819704,0.997347283207529,13285,134,151,3826,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
