scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,3.84815769999841,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,3.84815769999841,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.24207722196257708,0.0,0.003013144651804988,0.00011760000052163377,0.5098770000004151,0.008868022952529996,0.8873522755846115,0.9673793859649122,0.925639344262295,0.9917228156841851,13300,119,448,3529,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.4563758389261745,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,recalibrated,0.34084615111351013,28871,356,0.012330712479650861,0.24207722196257708,0.0,0.003013144651804988,0.00011760000052163377,0.5098770000004151,0.009985840971756465,0.8926326376665829,0.9636264929424538,0.9267719618848715,0.9917228156841851,13285,134,427,3550,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9597147950089127,2805,0.9982638888888888,576,0.4748322147651007,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.23358551808908096,0.0,0.005806746667101157,9.660000068834051e-05,0.4985097999997379,0.009464192562784112,0.8956499874277093,0.9655733261046354,0.9292981998434645,0.9941087964192648,13292,127,415,3562,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.5151006711409396,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,recalibrated,0.368625670671463,29228,713,0.0243944163131244,0.23358551808908096,0.0,0.005806746667101157,9.660000068834051e-05,0.4985097999997379,0.009985840971756465,0.897661553935127,0.9638228941684666,0.9295664627001693,0.9941087964192648,13285,134,407,3570,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.5234899328859061,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.23898327906730804,0.0,0.008879698439790067,9.310000314144418e-05,0.5743755000003148,0.00976227736791117,0.9077193864722153,0.9649826249665865,0.9354755117906194,0.9958741450275518,13288,131,367,3610,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.5989932885906041,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,recalibrated,0.37795013189315796,29584,1069,0.03613439697133586,0.23898327906730804,0.0,0.008879698439790067,9.310000314144418e-05,0.5743755000003148,0.009985840971756465,0.9077193864722153,0.9642094017094017,0.9351120321201918,0.9958741450275518,13285,134,367,3610,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.5989932885906041,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.24451266651631792,0.0,0.01208006470755515,0.0001666999996814411,0.4833057999967423,0.009166107757657053,0.9175257731958762,0.967391304347826,0.9417989417989417,0.996177832507857,13296,123,328,3649,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.6728187919463087,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,recalibrated,0.3624594509601593,29941,1426,0.04762699976620687,0.24451266651631792,0.0,0.01208006470755515,0.0001666999996814411,0.4833057999967423,0.009985840971756465,0.9200402313301483,0.9646717637753757,0.9418275418275418,0.996177832507857,13285,134,318,3659,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.6879194630872483,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,5,fixed,0.3805566430091858,30297,1782,0.058817704723239925,0.24604616297062684,0.0,0.015143418068179959,9.00999984878581e-05,0.46057939999809605,0.008569938147402936,0.9308524013075182,0.9698716269321457,0.9499615088529639,0.9961194353935007,13304,115,275,3702,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.7567114093959731,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,5,recalibrated,0.3183915913105011,30297,1782,0.058817704723239925,0.24604616297062684,0.0,0.015143418068179959,9.00999984878581e-05,0.46057939999809605,0.009985840971756465,0.9401558964043248,0.9654014975471211,0.9526114649681529,0.9961194353935007,13285,134,238,3739,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.7936241610738255,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
