scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6352847000016482,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6352847000016482,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.1299998479662463e-05,0.6099909999975353,0.008197332140994112,0.8883580588383203,0.9698051056821301,0.9272965879265092,0.9951946567043232,13309,110,444,3533,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.5100671140939598,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.36611542105674744,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.1299998479662463e-05,0.6099909999975353,0.009985840971756465,0.9026904702036711,0.9640171858216972,0.9323464485131802,0.9951946567043232,13285,134,387,3590,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.5637583892617449,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.239999932702631e-05,0.6852509000018472,0.008122810939712349,0.919537339703294,0.9710568242166755,0.9445951181712515,0.9962786712920404,13310,109,320,3657,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.7130872483221476,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.3585188388824463,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.239999932702631e-05,0.6852509000018472,0.009985840971756465,0.9321096303746542,0.9651132517573549,0.9483243796367357,0.9962786712920404,13285,134,270,3707,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9540106951871657,2805,1.0,576,0.7634228187919463,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,3.699999797390774e-05,0.5628723000008904,0.00782472613458529,0.9414131254714609,0.9727201870615745,0.9568106312292358,0.9971058622476813,13314,105,233,3744,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.8624161073825504,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.35388246178627014,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,3.699999797390774e-05,0.5628723000008904,0.009985840971756465,0.9549911993965301,0.9659206510681587,0.9604248324693389,0.9971058622476813,13285,134,179,3798,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9077181208053692,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,1.8200000340584666e-05,0.5715823999998975,0.007079514121767643,0.9466934875534322,0.9753886010362695,0.9608268470077835,0.9972014918556122,13324,95,212,3765,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9450980392156862,2805,0.9913194444444444,576,0.9110738255033557,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.3390422463417053,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,1.8200000340584666e-05,0.5715823999998975,0.009985840971756465,0.9587628865979382,0.966050164682037,0.9623927309439677,0.9972014918556122,13285,134,164,3813,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9379194630872483,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,fixed,0.45805126428604126,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,2.6999998226528987e-05,0.6156307999990531,0.00879350175124823,0.9522252954488307,0.9697823303457106,0.9609236234458258,0.9973707619767535,13301,118,190,3787,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.950445632798574,2805,0.9930555555555556,576,0.9211409395973155,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,recalibrated,0.37434858083724976,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,2.6999998226528987e-05,0.6156307999990531,0.009985840971756465,0.9602715614785013,0.9661016949152542,0.9631778058007566,0.9973707619767535,13285,134,158,3819,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.9429530201342282,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,6,fixed,0.45805126428604126,30654,2139,0.06977882168721863,0.09999999999999999,0.0,0.0074454643233816805,2.1600000764010474e-05,0.4380468999988807,0.007601162530739995,0.9547397535831028,0.973839446011798,0.9641950228542407,0.9970957718109474,13317,102,180,3797,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.948663101604278,2805,0.9947916666666666,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,6,recalibrated,0.3476315140724182,30654,2139,0.06977882168721863,0.09999999999999999,0.0,0.0074454643233816805,2.1600000764010474e-05,0.4380468999988807,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9970957718109474,13285,134,150,3827,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.9614093959731543,596,,1.0,synthetic,,,,,,,0.1
