scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.8648171000022558,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.8648171000022558,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.23826028689697146,0.0,0.002965776014379698,0.00010990000009769574,0.4864248999983829,0.007004992920485878,0.8720140809655519,0.9736103312745649,0.920015917230402,0.9930021650123504,13325,94,509,3468,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.948306595365419,2805,0.9947916666666666,576,0.39429530201342283,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,recalibrated,0.35538578033447266,28871,356,0.012330712479650861,0.23826028689697146,0.0,0.002965776014379698,0.00010990000009769574,0.4864248999983829,0.009985840971756465,0.8873522755846115,0.9634179634179634,0.9238219895287958,0.9930021650123504,13285,134,448,3529,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.46476510067114096,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.24867715014246536,0.0,0.006179594036747939,8.560000060242601e-05,0.49107899999944493,0.007079514121767643,0.8896152879054564,0.973850812001101,0.9298291721419185,0.9943172009454543,13324,95,439,3538,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.5050335570469798,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,recalibrated,0.34319525957107544,29228,713,0.0243944163131244,0.24867715014246536,0.0,0.006179594036747939,8.560000060242601e-05,0.49107899999944493,0.009985840971756465,0.9047020367110887,0.9640943193997856,0.9334544039434427,0.9943172009454543,13285,134,379,3598,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.5620805369127517,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.2449852957868317,0.0,0.00910068071072752,0.00011939999967580661,0.5994496999992407,0.0069304717192041135,0.8979129997485542,0.974617903930131,0.9346944117262138,0.9961616990519093,13326,93,406,3571,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.575503355704698,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,recalibrated,0.34627971053123474,29584,1069,0.03613439697133586,0.2449852957868317,0.0,0.00910068071072752,0.00011939999967580661,0.5994496999992407,0.009985840971756465,0.9180286648227307,0.9645970937912813,0.9407369234733316,0.9961616990519093,13285,134,326,3651,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.6560402684563759,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.2455429941448894,0.0,0.012130350220821415,7.879999975557439e-05,0.47451030000229366,0.00767568373202176,0.9052049283379432,0.9721847150958682,0.9375,0.996221248555976,13316,103,377,3600,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9472370766488414,2805,0.9930555555555556,576,0.62248322147651,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,recalibrated,0.37589579820632935,29941,1426,0.04762699976620687,0.2455429941448894,0.0,0.012130350220821415,7.879999975557439e-05,0.47451030000229366,0.009985840971756465,0.9212974603972844,0.9647182727751448,0.942508038585209,0.996221248555976,13285,134,313,3664,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.6845637583892618,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
