scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4258857999993779,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4258857999993779,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.6932786377920868,0.0,0.008581073970081583,0.00012790000255336054,0.4855392999998003,0.008122810939712349,0.9474478249937138,0.9718854784627289,0.959511077158136,0.9970989104333299,13310,109,209,3768,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.948663101604278,2805,0.9965277777777778,576,0.8942953020134228,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,1,recalibrated,0.3677554726600647,28871,356,0.012330712479650861,0.6932786377920868,0.0,0.008581073970081583,0.00012790000255336054,0.4855392999998003,0.009985840971756465,0.9587628865979382,0.966050164682037,0.9623927309439677,0.9970989104333299,13285,134,164,3813,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9572192513368984,2805,1.0,576,0.9261744966442953,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.7038231569242135,0.0,0.017294307531365162,8.440000237897038e-05,0.5170165999988967,0.00782472613458529,0.9542368619562485,0.9730769230769231,0.9635648089374126,0.9973717082479792,13314,105,182,3795,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.9395973154362416,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,2,recalibrated,0.3442003130912781,29228,713,0.0243944163131244,0.7038231569242135,0.0,0.017294307531365162,8.440000237897038e-05,0.5170165999988967,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9973717082479792,13285,134,145,3832,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.964765100671141,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.7032264542682853,0.0,0.025686114900150117,7.599999662488699e-05,0.4232957999993232,0.00797376853714882,0.9600201156650742,0.9727388535031847,0.9663376360415086,0.9975875798847321,13312,107,159,3818,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9500891265597148,2805,0.9947916666666666,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,3,recalibrated,0.378158837556839,29584,1069,0.03613439697133586,0.7032264542682853,0.0,0.025686114900150117,7.599999662488699e-05,0.4232957999993232,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9975875798847321,13285,134,143,3834,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.7015078687585072,0.0,0.03389254111384334,7.560000085504726e-05,0.45435420000285376,0.008346374543557642,0.9595172240382198,0.9714867617107943,0.9654648956356737,0.9974762477958673,13307,112,161,3816,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9493761140819964,2805,0.9913194444444444,576,0.9765100671140939,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,4,recalibrated,0.4113663136959076,29941,1426,0.04762699976620687,0.7015078687585072,0.0,0.03389254111384334,7.560000085504726e-05,0.45435420000285376,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.9974762477958673,13285,134,153,3824,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9515151515151515,2805,0.9930555555555556,576,0.9781879194630873,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,5,fixed,0.45805126428604126,30297,1782,0.058817704723239925,0.7053157187998702,0.0,0.04221678049371835,0.00011760000052163377,0.4672973999986425,0.009091586556375288,0.9605230072919286,0.9690512430238457,0.9647682788230837,0.9976698586362606,13297,122,157,3820,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,5,recalibrated,0.4356693625450134,30297,1782,0.058817704723239925,0.7053157187998702,0.0,0.04221678049371835,0.00011760000052163377,0.4672973999986425,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9976698586362606,13285,134,150,3827,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.9748322147651006,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,6,fixed,0.45805126428604126,30654,2139,0.06977882168721863,0.7054870781727749,0.0,0.050260958152878184,7.960000220919028e-05,0.4500632000017504,0.00879350175124823,0.961025898918783,0.9700507614213199,0.9655172413793104,0.9974347898733539,13301,118,155,3822,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.9765100671140939,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,6,recalibrated,0.4065256416797638,30654,2139,0.06977882168721863,0.7054870781727749,0.0,0.050260958152878184,7.960000220919028e-05,0.4500632000017504,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9974347898733539,13285,134,145,3832,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.9765100671140939,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,7,fixed,0.45805126428604126,31010,2495,0.08045791680103193,0.7070806930516116,0.0,0.05826337191670272,8.209999941755086e-05,0.43823929999780376,0.008868022952529996,0.9640432486799094,0.9698962813053377,0.9669609079445144,0.9975678393553004,13300,119,143,3834,2495,88357.15141763538,45366415.73965216,16976.470892018187,356,12814.801422894001,6480260.909290075,2537.309859962158,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,7,recalibrated,0.41762909293174744,31010,2495,0.08045791680103193,0.7070806930516116,0.0,0.05826337191670272,8.209999941755086e-05,0.43823929999780376,0.009985840971756465,0.9668091526276088,0.9663231967831113,0.9665661136249372,0.9975678393553004,13285,134,132,3845,2495,88357.15141763538,45366415.73965216,16976.470892018187,356,12814.801422894001,6480260.909290075,2537.309859962158,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,8,fixed,0.45805126428604126,31367,2852,0.09092358210858546,0.7085840196709255,0.0,0.0661805560087851,8.470000102533959e-05,0.44849210000029416,0.009017065355093523,0.9627860196127734,0.9693670886075949,0.9660653462848493,0.9975932106669764,13298,121,148,3829,2852,100770.69328805804,52198212.23613644,19556.985738609983,357,12413.541870422661,6831796.49648428,2580.514846591797,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,8,recalibrated,0.4174424409866333,31367,2852,0.09092358210858546,0.7085840196709255,0.0,0.0661805560087851,8.470000102533959e-05,0.44849210000029416,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9975932106669764,13285,134,140,3837,2852,100770.69328805804,52198212.23613644,19556.985738609983,357,12413.541870422661,6831796.49648428,2580.514846591797,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,9,fixed,0.45805126428604126,31723,3208,0.10112536645336191,0.7106433597153557,0.0,0.07403029249148506,8.970000271801837e-05,0.4598017999996955,0.009315150160220583,0.9642946944933367,0.9684343434343434,0.9663600856746881,0.9977060511683892,13294,125,142,3835,3208,115140.93095982075,57573892.81171703,22053.153224359496,356,14370.237671762705,5375680.575580597,2496.167485749512,True,False,0.9543672014260249,2805,0.9930555555555556,576,0.9832214765100671,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,9,recalibrated,0.44069692492485046,31723,3208,0.10112536645336191,0.7106433597153557,0.0,0.07403029249148506,8.970000271801837e-05,0.4598017999996955,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9977060511683892,13285,134,138,3839,3208,115140.93095982075,57573892.81171703,22053.153224359496,356,14370.237671762705,5375680.575580597,2496.167485749512,True,False,0.9557932263814617,2805,0.9930555555555556,576,0.9832214765100671,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,10,fixed,0.45805126428604126,32079,3564,0.1111007200972599,0.709564368251405,0.0,0.08146168600520753,8.860000161803328e-05,0.47032079999917187,0.009687756166629405,0.9653004777470455,0.9672461577223482,0.966272338283413,0.997755735092251,13289,130,138,3839,3564,127387.77056574821,65272360.63642025,24535.053739784787,356,12246.839605927467,7698467.824703217,2481.900515425293,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,10,recalibrated,0.44875678420066833,32079,3564,0.1111007200972599,0.709564368251405,0.0,0.08146168600520753,8.860000161803328e-05,0.47032079999917187,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.997755735092251,13285,134,138,3839,3564,127387.77056574821,65272360.63642025,24535.053739784787,356,12246.839605927467,7698467.824703217,2481.900515425293,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,11,fixed,0.45805126428604126,32436,3921,0.12088420273769886,0.7083316561207805,0.0,0.08875545583665541,0.00011180000001331791,0.497210500001529,0.009836798569192935,0.9653004777470455,0.9667590027700831,0.9660291897332663,0.99770725040321,13287,132,138,3839,3921,139625.3987836577,72503971.49524117,26691.582803442503,357,12237.628217909485,7231610.858820915,2156.5290636577147,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,11,recalibrated,0.4566498398780823,32436,3921,0.12088420273769886,0.7083316561207805,0.0,0.08875545583665541,0.00011180000001331791,0.497210500001529,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.99770725040321,13285,134,138,3839,3921,139625.3987836577,72503971.49524117,26691.582803442503,357,12237.628217909485,7231610.858820915,2156.5290636577147,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,12,fixed,0.45805126428604126,32792,4277,0.13042815320809953,0.7079449874568152,0.0,0.09599252329109607,0.00011210000229766592,0.4725859999998647,0.009985840971756465,0.9658033693738999,0.9662893081761006,0.9660462776659959,0.9977630335604178,13285,134,136,3841,4277,151840.55078410544,79910481.61369777,29139.325019607055,356,12215.152000447735,7406510.118456602,2447.742216164551,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
