scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.6046572999985074,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.6046572999985074,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.9866666666666667,0.013333333333333334,0.0025884081290006647,0.6982693999998446,0.6484984999988228,0.008197332140994112,0.9248177017852652,0.970960929250264,0.9473277527366388,0.9963392420195092,13309,110,299,3678,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.948306595365419,2805,0.9947916666666666,576,0.7466442953020134,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.39503467082977295,28590,75,0.0026232948583420775,0.9866666666666667,0.013333333333333334,0.0025884081290006647,0.6982693999998446,0.6484984999988228,0.009985840971756465,0.935378425949208,0.9652309289050337,0.9500702336866299,0.9963392420195092,13285,134,257,3720,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.7919463087248322,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.9733333333333334,0.02666666666666667,0.005094030215275112,0.7220231000010244,0.6378746999998839,0.006855950517922349,0.9459391501131507,0.9761286974571873,0.9607968330992209,0.996960455025668,13327,92,215,3762,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9461675579322638,2805,0.9930555555555556,576,0.8993288590604027,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.3538867235183716,28665,150,0.0052328623757195184,0.9733333333333334,0.02666666666666667,0.005094030215275112,0.7220231000010244,0.6378746999998839,0.009985840971756465,0.9590143324113654,0.9660587639311043,0.9625236593059937,0.996960455025668,13285,134,163,3814,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9295302013422819,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.9911111111111112,0.008888888888888889,0.007759760595726912,0.6573873999986972,0.6505934000015259,0.006781429316640584,0.9502137289414131,0.9764857881136951,0.9631706384605582,0.9973201224126439,13328,91,198,3779,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9468805704099822,2805,0.9930555555555556,576,0.924496644295302,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.36892494559288025,28740,225,0.007828810020876827,0.9911111111111112,0.008888888888888889,0.007759760595726912,0.6573873999986972,0.6505934000015259,0.009985840971756465,0.9600201156650742,0.9660931174089069,0.9630470425022072,0.9973201224126439,13285,134,159,3818,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.9463087248322147,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.6795996000000741,0.6682641000006697,0.00767568373202176,0.9517224038219764,0.9735082304526749,0.9624920534011443,0.9971307651082554,13316,103,192,3785,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9472370766488414,2805,0.9930555555555556,576,0.9328859060402684,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.3647250533103943,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.6795996000000741,0.6682641000006697,0.009985840971756465,0.9592657782247925,0.966067358825019,0.9626545546303306,0.9971307651082554,13285,134,162,3815,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.9412751677852349,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,fixed,0.4774670898914337,28890,375,0.012980269989615784,0.9893333333333333,0.010666666666666666,0.012843592051512843,0.7419084000011935,0.6033723000000464,0.007154035323049408,0.9539854161428212,0.9753213367609255,0.9645354010423287,0.9972608258721721,13323,96,183,3794,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.946524064171123,2805,0.9947916666666666,576,0.9496644295302014,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,recalibrated,0.3320825397968292,28890,375,0.012980269989615784,0.9893333333333333,0.010666666666666666,0.012843592051512843,0.7419084000011935,0.6033723000000464,0.009985840971756465,0.9627860196127734,0.966187231895029,0.9644836272040301,0.9972608258721721,13285,134,148,3829,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.959731543624161,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,6,fixed,0.4774670898914337,28965,450,0.015535991714137753,0.9866666666666667,0.013333333333333334,0.015332021133326428,0.6560768999988795,0.628627799998867,0.007750204933303525,0.9572542117173749,0.9734083354640757,0.9652636916835698,0.9974225820376398,13315,104,170,3807,450,15715.694927364588,8162009.798879147,3541.0774698508303,75,2236.9603104144335,1519147.6361436844,549.943766508545,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.9530201342281879,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,6,recalibrated,0.350750207901001,28965,450,0.015535991714137753,0.9866666666666667,0.013333333333333334,0.015332021133326428,0.6560768999988795,0.628627799998867,0.009985840971756465,0.9658033693738999,0.9662893081761006,0.9660462776659959,0.9974225820376398,13285,134,136,3841,450,15715.694927364588,8162009.798879147,3541.0774698508303,75,2236.9603104144335,1519147.6361436844,549.943766508545,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.9697986577181208,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,7,fixed,0.4774670898914337,29040,525,0.018078512396694214,0.9904761904761905,0.009523809523809525,0.01790941966592044,0.7095839000012347,0.6093032000007952,0.007452120128176466,0.9564998742770933,0.9743852459016393,0.965359725923106,0.9974720785810609,13319,100,173,3804,525,17904.033069610596,10133478.879027367,3876.1693055241703,75,2188.338142246008,1971469.08014822,335.09183567333986,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.964765100671141,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,7,recalibrated,0.38221991062164307,29040,525,0.018078512396694214,0.9904761904761905,0.009523809523809525,0.01790941966592044,0.7095839000012347,0.6093032000007952,0.009985840971756465,0.9625345737993463,0.9661786976274609,0.9643531930973676,0.9974720785810609,13285,134,149,3828,525,17904.033069610596,10133478.879027367,3876.1693055241703,75,2188.338142246008,1971469.08014822,335.09183567333986,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.9697986577181208,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,8,fixed,0.4774670898914337,29115,600,0.020607934054611025,0.99,0.01,0.020406059981449037,0.699289599999247,0.5722581999998511,0.0069304717192041135,0.9547397535831028,0.9760925449871465,0.9652980805898055,0.9974467822215611,13326,93,180,3797,600,20981.73354281485,12649566.393627167,4463.569278330811,75,3077.700473204255,2516087.5145998,587.3999728066407,True,False,0.9443850267379679,2805,0.9947916666666666,576,0.964765100671141,596,,1.0,synthetic,,,
