scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.43016699999861885,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.43016699999861885,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.07166371786258029,0.0,0.00018845400459748747,7.499999992433004e-05,0.4294515000001411,0.011848871003800582,0.8813175760623586,0.9566048034934498,0.9174191859704227,0.9865017501426855,13260,159,472,3505,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9618538324420678,2805,1.0,576,0.3875838926174497,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.3250719904899597,28590,75,0.0026232948583420775,0.07166371786258029,0.0,0.00018845400459748747,7.499999992433004e-05,0.4294515000001411,0.009985840971756465,0.8765401056072416,0.9629834254143647,0.917730683164407,0.9865017501426855,13285,134,491,3486,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9586452762923351,2805,1.0,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.08530765313133908,0.0,0.0004485501755315772,5.889999920327682e-05,0.4165114999996149,0.011550786198673522,0.8772944430475232,0.9574643249176729,0.9156278703582207,0.9857061796364194,13264,155,488,3489,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9582887700534759,2805,0.9965277777777778,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.3327459692955017,28665,150,0.0052328623757195184,0.08530765313133908,0.0,0.0004485501755315772,5.889999920327682e-05,0.4165114999996149,0.009985840971756465,0.8697510686447071,0.9627052602282216,0.913870541611625,0.9857061796364194,13285,134,518,3459,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.34731543624161076,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.09717897717861833,0.0,0.0007662113430615225,5.5700000302749686e-05,0.42419320000044536,0.01214695580892764,0.8800603469952225,0.9555009555009555,0.9162303664921465,0.9866443747651538,13256,163,477,3500,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9614973262032086,2805,1.0,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.3309522569179535,28740,225,0.007828810020876827,0.09717897717861833,0.0,0.0007662113430615225,5.5700000302749686e-05,0.42419320000044536,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9866443747651538,13285,134,509,3468,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9550802139037433,2805,1.0,576,0.3573825503355705,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.10239696754275747,0.0,0.0010761365010876804,5.669999882229604e-05,0.4235831000005419,0.011997913406364111,0.8790545637415137,0.9559748427672956,0.9159025412627718,0.984488937555337,13258,161,481,3496,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9586452762923351,2805,1.0,576,0.3875838926174497,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.331182062625885,28815,300,0.010411244143675169,0.10239696754275747,0.0,0.0010761365010876804,5.669999882229604e-05,0.4235831000005419,0.009985840971756465,0.8707568518984159,0.9627467333889352,0.914444151043042,0.984488937555337,13285,134,514,3463,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9550802139037433,2805,1.0,576,0.348993288590604,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.10180629948626888,0.0,0.0013370617855562451,5.7699999160831794e-05,0.4188737000004039,0.011923392205082347,0.8833291425697762,0.9564388783011163,0.9184313725490196,0.9850882832640616,13259,160,464,3513,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.40604026845637586,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,recalibrated,0.3397163152694702,28890,375,0.012980269989615784,0.10180629948626888,0.0,0.0013370617855562451,5.7699999160831794e-05,0.4188737000004039,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9850882832640616,13285,134,496,3481,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.3825503355704698,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,fixed,0.2799874544143677,28965,450,0.015535991714137753,0.09957767713167893,0.0,0.0015689864456491863,5.1599998187157325e-05,0.4475581999995484,0.012295998211491169,0.8896152879054564,0.9554415338914394,0.9213541666666666,0.9871827656165061,13254,165,439,3538,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.4395973154362416,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,recalibrated,0.3628549873828888,28965,450,0.015535991714137753,0.09957767713167893,0.0,0.0015689864456491863,5.1599998187157325e-05,0.4475581999995484,0.009985840971756465,0.8790545637415137,0.9630853994490358,0.9191534113316682,0.9871827656165061,13285,134,481,3496,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.40436241610738255,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,7,fixed,0.2799874544143677,29040,525,0.018078512396694214,0.1009503396285213,0.0,0.0018551851824827228,5.390000114857685e-05,0.4416775999998208,0.01296668902302705,0.8788031179280865,0.9525756336876533,0.9142035051007062,0.9869469004867263,13245,174,482,3495,525,19676.25554136187,10145156.556907177,3314.631262790772,75,3255.760896615684,1559439.4460048676,397.9003343935547,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,7,recalibrated,0.3429291844367981,29040,525,0.018078512396694214,0.1009503396285213,0.0,0.0018551851824827228,5.390000114857685e-05,0.4416775999998208,0.009985840971756465,0.8722655267789792,0.9628087704690536,0.9153034300791557,0.9869469004867263,13285,134,508,3469,525,19676.25554136187,10145156.556907177,3314.631262790772,75,3255.760896615684,1559439.4460048676,397.9003343935547,True,False,0.9575757575757575,2805,0.9947916666666666,576,0.3523489932885906,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,8,fixed,0.2799874544143677,29115,600,0.020607934054611025,0.09891722519072654,0.0,0.002077049326349916,5.48999996681232e-05,0.448418900001343,0.011997913406364111,0.8848378174503394,0.95625,0.9191589395324541,0.9867093489329799,13258,161,458,3519,600,21415.324502967298,11709740.781255484,3850.239228936524,75,1739.0689616054296,1564584.2243483067,535.6079661457519,True,False,0.9636363636363636,2805,1.0,576,0.40268456375838924,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,8,recalibrated,0.35818928480148315,29115,600,0.020607934054611025,0.09891722519072654,0.0,0.002077049326349916,5.48999996681232e-05,0.448418900001343,0.009985840971756465,0.8730198642192607,0.9628397115917915,0.9157325596729525,0.9867093489329799,13285,134,505,3472,600,21415.324502967298,11709740.781255484,3850.239228936524,75,1739.0689616054296,1564584.2243483067,535.6079661457519,True,False,0.9561497326203209,2805,1.0,576,0.35906040268456374,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,9,fixed,0.2799874544143677,29190,675,0.023124357656731757,0.10005475323575061,0.0,0.0023628748746952243,5.2999999752501026e-05,0.4363757000010082,0.012892167821745286,0.8833291425697762,0.9530656538252849,0.9168732872243247,0.9863843937726509,13246,173,464,3513,675,24757.976077981293,13190786.578971624,4738.605205956055,75,3342.651575013995,1481045.7977161407,888.3659770195312,True,False,0.9611408199643494,2805,0.9965277777777778,576,0.4077181208053691,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,9,recalibrated,0.3615712523460388,29190,675,0.023124357656731757,0.10005475323575061,0.0,0.0023628748746952243,5.2999999752501026e-05,0.4363757000010082,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9863843937726509,13285,134,509,3468,675,24757.976077981293,13190786.578971624,4738.605205956055,75,3342.651575013995,1481045.7977161407,888.3659770195312,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.3624161073825503,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,10,fixed,0.2799874544143677,29265,750,0.025627883136852898,0.10027931288120821,0.0,0.0026306027838395945,5.660000169882551e-05,0.4417035999995278,0.012743125419181758,0.8876037213980387,0.953796271278033,0.9195102891377963,0.9872703847105955,13248,171,447,3530,750,27586.235152460635,14230627.524106741,5988.892181955079,75,2828.2590744793415,1039840.9451351166,1250.2869759990235,True,False,0.9622103386809269,2805,0.9965277777777778,576,0.4312080536912752,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,10,recalibrated,0.3589703142642975,29265,750,0.025627883136852898,0.10027931288120821,0.0,0.0026306027838395945,5.660000169882551e-05,0.4417035999995278,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9872703847105955,13285,134,483,3494,750,27586.235152460635,14230627.524106741,5988.892181955079,75,2828.2590744793415,1039840.9451351166,1250.2869759990235,True,False,0.9565062388591801,2805,0.9947916666666666,576,0.39932885906040266,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,11,fixed,0.2799874544143677,29340,825,0.028118609406952964,0.09765619012143169,0.0,0.0028174422511789542,5.329999839887023e-05,0.4891023000000132,0.013190252626872345,0.8845863716369122,0.9520974289580514,0.9171011470281544,0.9869661913031004,13242,177,459,3518,825,30126.7832660079,15282184.393600225,6355.878396009766,75,2540.5481135472655,1051556.8694934845,366.9862140546875,True,False,0.9622103386809269,2805,1.0,576,0.4077181208053691,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,11,recalibrated,0.35615426301956177,29340,825,0.028118609406952964,0.09765619012143169,0.0,0.0028174422511789542,5.329999839887023e-05,0.4891023000000132,0.009985840971756465,0.8747799849132512,0.9629117077221145,0.9167325428194993,0.9869661913031004,13285,134,498,3479,825,30126.7832660079,15282184.393600225,6355.878396009766,75,2540.5481135472655,1051556.8694934845,366.9862140546875,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.3691275167785235,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,12,fixed,0.2799874544143677,29415,900,0.030596634370219276,0.1048786682241663,0.0,0.003299294349082221,8.630000047560316e-05,0.6172557000008965,0.012743125419181758,0.8848378174503394,0.9536585365853658,0.9179600886917959,0.9861563517762719,13248,171,458,3519,900,33947.72674739361,17068970.897607565,7477.2188704886485,75,3820.943481385708,1786786.5040073395,1121.3404744788818,True,False,0.9611408199643494,2805,1.0,576,0.41442953020134227,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,12,recalibrated,0.3531629741191864,29415,900,0.030596634370219276,0.1048786682241663,0.0,0.003299294349082221,8.630000047560316e-05,0.6172557000008965,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9861563517762719,13285,134,495,3482,900,33947.72674739361,17068970.897607565,7477.2188704886485,75,3820.943481385708,1786786.5040073395,1121.3404744788818,True,False,0.9565062388591801,2805,1.0,576,0.37416107382550334,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,13,fixed,0.2799874544143677,29491,976,0.0330948424943203,0.10225526003679844,0.0,0.0034877451473197115,8.770000022195745e-05,0.6611840999994456,0.011997913406364111,0.8888609504651748,0.9564393939393939,0.921412745992441,0.9878550772688544,13258,161,442,3535,976,36293.87613193691,18143533.27747655,7704.39619963318,76,2346.1493845432997,1074562.3798689842,227.17732914453126,True,False,0.9618538324420678,2805,1.0,576,0.43791946308724833,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,13,recalibrated,0.34853047132492065,29491,976,0.0330948424943203,0.10225526003679844,0.0,0.0034877451473197115,8.770000022195745e-05,0.6611840999994456,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9878550772688544,13285,134,472,3505,976,36293.87613193691,18143533.27747655,7704.39619963318,76,2346.1493845432997,1074562.3798689842,227.17732914453126,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
