scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.470913199998904,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.470913199998904,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.5199135628654851,0.0,0.0064490819839363766,8.990000060293823e-05,0.4735332999989623,0.008122810939712349,0.945184812672869,0.9718200620475698,0.9583173996175909,0.9970395670477479,13310,109,218,3759,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.8808724832214765,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,1,recalibrated,0.34397462010383606,28871,356,0.012330712479650861,0.5199135628654851,0.0,0.0064490819839363766,8.990000060293823e-05,0.4735332999989623,0.009985840971756465,0.9529796328891124,0.9658511722731906,0.9593722313631186,0.9970395670477479,13285,134,187,3790,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.912751677852349,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.5341622463080467,0.0,0.013180355669453735,0.00013720000060857274,0.5131309999997029,0.008420895744839407,0.9557455368368116,0.9711292795094533,0.9633759979723736,0.9970227309151475,13306,113,176,3801,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.9228187919463087,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,2,recalibrated,0.370875746011734,29228,713,0.0243944163131244,0.5341622463080467,0.0,0.013180355669453735,0.00013720000060857274,0.5131309999997029,0.009985840971756465,0.9585114407845109,0.9660415610745058,0.9622617695317429,0.9970227309151475,13285,134,165,3812,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.9312080536912751,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.5319673809269038,0.0,0.019553002389514105,9.339999814983457e-05,0.4593816999986302,0.008495416946121171,0.9600201156650742,0.9710071210579858,0.9654823618662283,0.9972821403973061,13305,114,159,3818,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,3,recalibrated,0.3642473816871643,29584,1069,0.03613439697133586,0.5319673809269038,0.0,0.019553002389514105,9.339999814983457e-05,0.4593816999986302,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9972821403973061,13285,134,145,3832,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.9630872483221476,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.5314430771889813,0.0,0.025888772128022073,7.60000039008446e-05,0.46652370000083465,0.009166107757657053,0.9602715614785013,0.9687975646879756,0.9645157216820306,0.9974266575622258,13296,123,158,3819,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9508021390374332,2805,0.9930555555555556,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,4,recalibrated,0.3650660812854767,29941,1426,0.04762699976620687,0.5314430771889813,0.0,0.025888772128022073,7.60000039008446e-05,0.46652370000083465,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9974266575622258,13285,134,143,3834,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9554367201426025,2805,0.9930555555555556,576,0.9765100671140939,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
