scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.43809410000176285,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.43809410000176285,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.48255706181353836,0.0,0.001267610119933031,6.070000017643906e-05,0.42753199999788194,0.00782472613458529,0.8898667337188836,0.971185510428101,0.9287495079385907,0.9952520981784316,13314,105,438,3539,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.5234899328859061,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,1,recalibrated,0.40418708324432373,28590,75,0.0026232948583420775,0.48255706181353836,0.0,0.001267610119933031,6.070000017643906e-05,0.42753199999788194,0.009985840971756465,0.8984158913754086,0.9638521715673051,0.9299843831337845,0.9952520981784316,13285,134,404,3573,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9518716577540107,2805,0.9947916666666666,576,0.5536912751677853,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.4611429941250783,0.0,0.0024199214324574824,5.9699999837903306e-05,0.4343185999969137,0.00655786571279529,0.9185315564495851,0.9764768778401497,0.9466182948950506,0.996483037769732,13331,88,324,3653,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.948663101604278,2805,0.9930555555555556,576,0.7046979865771812,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,2,recalibrated,0.33109423518180847,28665,150,0.0052328623757195184,0.4611429941250783,0.0,0.0024199214324574824,5.9699999837903306e-05,0.4343185999969137,0.009985840971756465,0.9424189087251698,0.9654817104585265,0.953810917419519,0.996483037769732,13285,134,229,3748,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9575757575757575,2805,1.0,576,0.8154362416107382,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.4793451670452544,0.0,0.003768061271061342,6.130000110715628e-05,0.5444065999981831,0.007377598926894702,0.9190344480764395,0.9736281299946723,0.9455439141120165,0.9967810476226828,13320,99,322,3655,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.946524064171123,2805,0.9947916666666666,576,0.7164429530201343,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,3,recalibrated,0.3430005609989166,28740,225,0.007828810020876827,0.4793451670452544,0.0,0.003768061271061342,6.130000110715628e-05,0.5444065999981831,0.009985840971756465,0.9396530047774705,0.9653836218031516,0.9523445463812437,0.9967810476226828,13285,134,240,3737,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.8087248322147651,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.4948183817399976,0.0,0.0051789138345838814,7.610000102431513e-05,0.4563553999978467,0.007452120128176466,0.9404073422177521,0.9739583333333334,0.9568888320327492,0.9968509780031665,13319,100,237,3740,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9468805704099822,2805,0.9930555555555556,576,0.8590604026845637,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,4,recalibrated,0.36759769916534424,28815,300,0.010411244143675169,0.4948183817399976,0.0,0.0051789138345838814,7.610000102431513e-05,0.4563553999978467,0.009985840971756465,0.9509680663816947,0.9657814096016343,0.9583174965159001,0.9968509780031665,13285,134,195,3782,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.8875838926174496,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
