scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4372951999976067,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4372951999976067,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.02528694411399453,0.0,6.650516149840197e-05,6.81000019540079e-05,0.4223409000005631,0.008495416946121171,0.8634649233090269,0.967869222096956,0.9126910299003324,0.9859193811018918,13305,114,543,3434,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.948663101604278,2805,0.9965277777777778,576,0.3338926174496644,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,recalibrated,0.34882912039756775,28590,75,0.0026232948583420775,0.02528694411399453,0.0,6.650516149840197e-05,6.81000019540079e-05,0.4223409000005631,0.009985840971756465,0.8702539602715614,0.9627260083449235,0.9141574220813523,0.9859193811018918,13285,134,516,3461,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9525846702317291,2805,1.0,576,0.3573825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.037949156033103254,0.0,0.00019958749003840892,7.74000036471989e-05,0.4534882000007201,0.00879350175124823,0.8679909479507166,0.9669467787114846,0.9148005830131178,0.9857895264564599,13301,118,525,3452,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.3523489932885906,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,recalibrated,0.3575780987739563,28665,150,0.0052328623757195184,0.037949156033103254,0.0,0.00019958749003840892,7.74000036471989e-05,0.4534882000007201,0.009985840971756465,0.8760372139803873,0.9629629629629629,0.9174456879526004,0.9857895264564599,13285,134,493,3484,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.3775167785234899,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.038867820361225706,0.0,0.0003065957679010685,6.0900001699337736e-05,0.50784289999865,0.008048289738430584,0.8637163691224541,0.9695173581710415,0.9135638297872339,0.9858507436464492,13311,108,542,3435,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.948663101604278,2805,0.9965277777777778,576,0.33557046979865773,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,recalibrated,0.3545728921890259,28740,225,0.007828810020876827,0.038867820361225706,0.0,0.0003065957679010685,6.0900001699337736e-05,0.50784289999865,0.009985840971756465,0.8697510686447071,0.9627052602282216,0.913870541611625,0.9858507436464492,13285,134,518,3459,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.35067114093959734,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.035541800295722535,0.0,0.0003737876402951936,6.060000305296853e-05,0.4521968000008201,0.008346374543557642,0.8654764898164445,0.9684862127180641,0.9140884344708538,0.9871541151471172,13307,112,535,3442,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9518716577540107,2805,0.9947916666666666,576,0.3338926174496644,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,recalibrated,0.3608221709728241,28815,300,0.010411244143675169,0.035541800295722535,0.0,0.0003737876402951936,6.060000305296853e-05,0.4521968000008201,0.009985840971756465,0.8707568518984159,0.9627467333889352,0.914444151043042,0.9871541151471172,13285,134,514,3463,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.3573825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
