scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6799145000004501,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6799145000004501,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.96,0.04,0.002518627348095288,0.8258911999982956,0.7781539000006887,0.00797376853714882,0.8981644455619814,0.9709160097852677,0.9331243469174503,0.9956762712821318,13312,107,405,3572,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.5687919463087249,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.3744872808456421,28590,75,0.0026232948583420775,0.96,0.04,0.002518627348095288,0.8258911999982956,0.7781539000006887,0.009985840971756465,0.9114910736736234,0.9643522213354616,0.9371768355739402,0.9956762712821318,13285,134,352,3625,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.6241610738255033,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.7559341999985918,0.8291777999984333,0.007601162530739995,0.9356298717626351,0.9733193826837562,0.9541025641025641,0.9967287872177608,13317,102,256,3721,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9447415329768271,2805,0.9947916666666666,576,0.8355704697986577,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.35118556022644043,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.7559341999985918,0.8291777999984333,0.009985840971756465,0.9454362584862962,0.965588084232152,0.9554059204675391,0.9967287872177608,13285,134,217,3760,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.8573825503355704,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.9822222222222222,0.017777777777777778,0.007690701559020045,0.8264630000012403,0.6575304999987566,0.007452120128176466,0.9499622831279859,0.9742135121196493,0.9619350732017824,0.9971373421617253,13319,100,199,3778,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9490196078431372,2805,0.9930555555555556,576,0.912751677852349,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.355491042137146,28740,225,0.007828810020876827,0.9822222222222222,0.017777777777777778,0.007690701559020045,0.8264630000012403,0.6575304999987566,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.9971373421617253,13285,134,153,3824,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.9463087248322147,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.7937932000004366,0.6886261999989074,0.007154035323049408,0.9492079456877043,0.9752002066649444,0.9620285423037715,0.9970602444793834,13323,96,202,3775,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.9093959731543624,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.33443740010261536,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.7937932000004366,0.6886261999989074,0.009985840971756465,0.9600201156650742,0.9660931174089069,0.9630470425022072,0.9970602444793834,13285,134,159,3818,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,,,
