scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.8059663999993063,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.8059663999993063,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.07110179951406198,0.0,0.00018697660478956974,0.00012059999971825164,0.6445855999991181,0.008495416946121171,0.8637163691224541,0.9678782755705833,0.9128355035875632,0.9867250701519579,13305,114,542,3435,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.948306595365419,2805,0.9982638888888888,576,0.33557046979865773,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.34010693430900574,28590,75,0.0026232948583420775,0.07110179951406198,0.0,0.00018697660478956974,0.00012059999971825164,0.6445855999991181,0.009985840971756465,0.8737742016595423,0.9628706012745913,0.9161613498549961,0.9867250701519579,13285,134,502,3475,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9536541889483066,2805,1.0,576,0.37583892617449666,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.1049285504868236,0.0,0.0005516605236597327,6.230000144569203e-05,0.5679165999990801,0.008420895744839407,0.8694996228312799,0.9683562027443293,0.9162692103868575,0.986068339183257,13306,113,519,3458,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.3540268456375839,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.3534054756164551,28665,150,0.0052328623757195184,0.1049285504868236,0.0,0.0005516605236597327,6.230000144569203e-05,0.5679165999990801,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.986068339183257,13285,134,476,3501,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3959731543624161,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.10174042327163764,0.0,0.0008021473891904405,5.580000106419902e-05,0.5915483999997377,0.008197332140994112,0.8647221523761629,0.9690053536207383,0.9138984852511294,0.9858606467027423,13309,110,538,3439,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.3388003706932068,28740,225,0.007828810020876827,0.10174042327163764,0.0,0.0008021473891904405,5.580000106419902e-05,0.5915483999997377,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9858606467027423,13285,134,506,3471,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.3640939597315436,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.09728584848927194,0.0,0.0010224763388856732,8.450000132143032e-05,0.5707280000005994,0.008048289738430584,0.8669851646970078,0.96962879640045,0.9154387362272667,0.9866477195060209,13311,108,529,3448,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9515151515151515,2805,0.9947916666666666,576,0.34563758389261745,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.3522595763206482,28815,300,0.010411244143675169,0.09728584848927194,0.0,0.0010224763388856732,8.450000132143032e-05,0.5707280000005994,0.009985840971756465,0.8737742016595423,0.9628706012745913,0.9161613498549961,0.9866477195060209,13285,134,502,3475,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.3775167785234899,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,fixed,0.4161447584629059,28890,375,0.012980269989615784,0.098395159370468,0.0,0.0012923198494597945,6.0799999118898995e-05,0.5529136000004655,0.008122810939712349,0.8622076942418909,0.9691916336913511,0.9125748502994011,0.9848633330449549,13310,109,548,3429,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.3221476510067114,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,recalibrated,0.3255504071712494,28890,375,0.012980269989615784,0.098395159370468,0.0,0.0012923198494597945,6.0799999118898995e-05,0.5529136000004655,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9848633330449549,13285,134,506,3471,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.9565062388591801,2805,1.0,576,0.35570469798657717,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,fixed,0.4161447584629059,28965,450,0.015535991714137753,0.09844023765435336,0.0,0.001551092284501471,9.729999874252826e-05,0.6102968999985023,0.008420895744839407,0.8669851646970078,0.9682673406346531,0.914831520297161,0.9869264010665095,13306,113,529,3448,450,14552.251292683184,10047987.068188906,3657.4547341103516,75,2412.7036117762327,1777176.8201918602,478.0319035996094,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.34395973154362414,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,recalibrated,0.36485832929611206,28965,450,0.015535991714137753,0.09844023765435336,0.0,0.001551092284501471,9.729999874252826e-05,0.6102968999985023,0.009985840971756465,0.8735227558461152,0.9628603104212861,0.9160184574818722,0.9869264010665095,13285,134,503,3474,450,14552.251292683184,10047987.068188906,3657.4547341103516,75,2412.7036117762327,1777176.8201918602,478.0319035996094,True,False,0.9554367201426025,2805,1.0,576,0.36577181208053694,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,7,fixed,0.4161447584629059,29040,525,0.018078512396694214,0.0976449694812901,0.0,0.001794550721767001,7.470000127796084e-05,0.6035750999999436,0.008569938147402936,0.8677395021372895,0.9677509814918677,0.9150205488532414,0.9876067607087875,13304,115,526,3451,525,17339.925514161587,11047669.15038991,4474.711634831543,75,2787.6742214784026,999682.082201004,817.2569007211914,True,False,0.9493761140819964,2805,0.9930555555555556,576,0.3624161073825503,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,7,recalibrated,0.35218608379364014,29040,525,0.018078512396694214,0.0976449694812901,0.0,0.001794550721767001,7.470000127796084e-05,0.6035750999999436,0.009985840971756465,0.8765401056072416,0.9629834254143647,0.917730683164407,0.9876067607087875,13285,134,491,3486,525,17339.925514161587,11047669.15038991,4474.711634831543,75,2787.6742214784026,999682.082201004,817.2569007211914,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.39093959731543626,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,8,fixed,0.4161447584629059,29115,600,0.020607934054611025,0.09635668629345241,0.0,0.002023392297036051,5.9500000133994035e-05,0.5795522000007622,0.008569938147402936,0.8687452853909983,0.9677871148459384,0.9155956009010204,0.9857177784857011,13304,115,522,3455,600,19666.754187569022,11975288.089155436,4923.649650134277,75,2326.8286734074354,927618.9387655258,448.93801530273436,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,8,recalibrated,0.357115775346756,29115,600,0.020607934054611025,0.09635668629345241,0.0,0.002023392297036051,5.9500000133994035e-05,0.5795522000007622,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9857177784857011,13285,134,490,3487,600,19666.754187569022,11975288.089155436,4923.649650134277,75,2326.8286734074354,927618.9387655258,448.93801530273436,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.38926174496644295,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,9,fixed,0.4161447584629059,29190,675,0.023124357656731757,0.1015363472374705,0.0,0.0023977800334102884,7.659999937459361e-05,0.6501439999992726,0.00767568373202176,0.8687452853909983,0.9710511523327712,0.9170537491705374,0.9873270485558748,13316,103,522,3455,675,23636.89414408803,13971171.11456418,5767.00622263916,75,3970.1399565190077,1995883.0254087448,843.3565725048828,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all
