scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.6649654999782797,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.6649654999782797,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,0.0001687999756541103,0.6539483000233304,0.011699828601237052,0.9637918028664823,0.9606516290726818,0.9622191540102925,0.9971535224627831,13262,157,144,3833,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9607843137254902,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,recalibrated,0.33812615275382996,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,0.0001687999756541103,0.6539483000233304,0.009985840971756465,0.9582599949710837,0.9660329531051964,0.9621307750568039,0.9971535224627831,13285,134,166,3811,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.9312080536912751,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00012650000280700624,0.6293871000234503,0.012295998211491169,0.9680663816947448,0.958904109589041,0.9634634634634635,0.9972936642944116,13254,165,127,3850,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.9714765100671141,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,recalibrated,0.345148503780365,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00012650000280700624,0.6293871000234503,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9972936642944116,13285,134,140,3837,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.00014779999037273228,0.6812572000198998,0.012072434607645875,0.967060598441036,0.9595808383233533,0.9633061991233564,0.9972702417393192,13257,162,131,3846,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9607843137254902,2805,0.9982638888888888,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,recalibrated,0.3339666724205017,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.00014779999037273228,0.6812572000198998,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9972702417393192,13285,134,145,3832,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.964765100671141,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00014289998216554523,0.6386469999852125,0.012817646620463521,0.9693236107618808,0.9572883039483486,0.9632683658170914,0.9972678151626116,13247,172,122,3855,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9632798573975044,2805,0.9982638888888888,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,recalibrated,0.3518146574497223,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00014289998216554523,0.6386469999852125,0.009985840971756465,0.9627860196127734,0.966187231895029,0.9644836272040301,0.9972678151626116,13285,134,148,3829,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.964765100671141,596,,1.0,synthetic,,,,,,,
