scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4441735000000335,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4441735000000335,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,7.410001126118004e-05,0.3993756999989273,0.007750204933303525,0.904953482524516,0.9719146637861193,0.9372395833333333,0.9961702436000069,13315,104,378,3599,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.6174496644295302,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,1,recalibrated,0.37586474418640137,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,7.410001126118004e-05,0.3993756999989273,0.009985840971756465,0.92079456877043,0.9646996838777661,0.9422359449376044,0.9961702436000069,13285,134,315,3662,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.6828859060402684,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00010900000052060932,0.4139714000048116,0.007750204933303525,0.9454362584862962,0.9730848861283644,0.959061344216299,0.9969882903901398,13315,104,217,3760,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.889261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,2,recalibrated,0.34245434403419495,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00010900000052060932,0.4139714000048116,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9969882903901398,13285,134,171,3806,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.924496644295302,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,9.229998977389187e-05,0.41284299999824725,0.007526641329458231,0.9522252954488307,0.974022633744856,0.9630006357279085,0.9971579540102066,13318,101,190,3787,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.9261744966442953,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,3,recalibrated,0.3499143123626709,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,9.229998977389187e-05,0.41284299999824725,0.009985840971756465,0.9620316821724918,0.9661616161616161,0.9640922262819704,0.9971579540102066,13285,134,151,3826,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,1.0,0.0,0.010411244143675169,0.00010629997996147722,0.4001660000067204,0.00767568373202176,0.9499622831279859,0.9734604483380572,0.961567828964113,0.9971423920646032,13316,103,199,3778,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.946524064171123,2805,0.9965277777777778,576,0.9211409395973155,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,4,recalibrated,0.3531767427921295,28815,300,0.010411244143675169,1.0,0.0,0.010411244143675169,0.00010629997996147722,0.4001660000067204,0.009985840971756465,0.9595172240382198,0.9660759493670886,0.9627854169294815,0.9971423920646032,13285,134,161,3816,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,,,,,,,
