scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,1.7789157000079285,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,1.7789157000079285,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.5170875561129169,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,1.71000137925148e-05,1.7694638000102714,0.007303077725612937,0.8810661302489313,0.9727928928373126,0.9246602454149624,0.9928277700361549,13321,98,473,3504,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9383244206773619,2805,0.9982638888888888,576,0.4983221476510067,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.42667452553448876,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,1.71000137925148e-05,1.7694638000102714,0.009985840971756465,0.9047020367110887,0.9640943193997856,0.9334544039434427,0.9928277700361549,13285,134,379,3598,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9490196078431372,2805,1.0,576,0.6040268456375839,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.5170875561129169,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,2.479999966453761e-05,1.8098150000005262,0.00797376853714882,0.890369625345738,0.9706688596491229,0.9287868852459017,0.9940891308420092,13312,107,436,3541,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9393939393939394,2805,0.9947916666666666,576,0.5587248322147651,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.45286835415054716,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,2.479999966453761e-05,1.8098150000005262,0.009985840971756465,0.9114910736736234,0.9643522213354616,0.9371768355739402,0.9940891308420092,13285,134,352,3625,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.6610738255033557,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.5170875561129169,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,1.820000761654228e-05,1.8043132000020705,0.0069304717192041135,0.9044505908976616,0.9747967479674797,0.938307030129125,0.9943568506467145,13326,93,380,3597,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9344028520499109,2805,0.9947916666666666,576,0.6761744966442953,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.413179277924929,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,1.820000761654228e-05,1.8043132000020705,0.009985840971756465,0.9406587880311793,0.9654193548387097,0.9528782475802344,0.9943568506467145,13285,134,236,3741,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.8456375838926175,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.5170875561129169,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.6600013370625675e-05,1.8673206999956165,0.007452120128176466,0.9348755343223535,0.9738082765845992,0.9539448364336113,0.9947820824499048,13319,100,259,3718,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.946524064171123,2805,0.9947916666666666,576,0.8221476510067114,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.4469509700010484,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.6600013370625675e-05,1.8673206999956165,0.009985840971756465,0.9499622831279859,0.9657464212678937,0.9577893269108886,0.9947820824499048,13285,134,199,3778,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.8926174496644296,596,,1.0,synthetic,,,,,,,0.1
