scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.5364071000003605,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.5364071000003605,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.6204331921135317,0.0,0.0076863579903345795,0.00012459999925340526,0.48827300000266405,0.00767568373202176,0.9507166205682676,0.973480947476828,0.9619641267014375,0.9969244873500682,13316,103,196,3781,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.948663101604278,2805,0.9930555555555556,576,0.9194630872483222,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,1,recalibrated,0.3676213026046753,28871,356,0.012330712479650861,0.6204331921135317,0.0,0.0076863579903345795,0.00012459999925340526,0.48827300000266405,0.009985840971756465,0.9575056575308021,0.9660071029934043,0.9617375931304457,0.9969244873500682,13285,134,169,3808,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9557932263814617,2805,0.9930555555555556,576,0.9312080536912751,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.6243345050119593,0.0,0.015371139112058637,9.960000170394778e-05,0.4563870999991195,0.007377598926894702,0.9557455368368116,0.9746153846153847,0.9650882315602387,0.9972931396291774,13320,99,176,3801,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.9446308724832215,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,2,recalibrated,0.36224374175071716,29228,713,0.0243944163131244,0.6243345050119593,0.0,0.015371139112058637,9.960000170394778e-05,0.4563870999991195,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9972931396291774,13285,134,142,3835,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.6230913389825558,0.0,0.022825904162177398,8.370000068680383e-05,0.5059722999976657,0.007377598926894702,0.9582599949710837,0.9746803069053709,0.9664004057309497,0.9975014410961246,13320,99,166,3811,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.948306595365419,2805,0.9965277777777778,576,0.9681208053691275,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,3,recalibrated,0.36964884400367737,29584,1069,0.03613439697133586,0.6230913389825558,0.0,0.022825904162177398,8.370000068680383e-05,0.5059722999976657,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9975014410961246,13285,134,140,3837,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.6267599214336783,0.0,0.0303909331322747,8.470000102533959e-05,0.5232967000010831,0.008048289738430584,0.9617802363590646,0.9725400457665904,0.9671302149178256,0.997461707073666,13311,108,152,3825,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.9714765100671141,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,4,recalibrated,0.3992236256599426,29941,1426,0.04762699976620687,0.6267599214336783,0.0,0.0303909331322747,8.470000102533959e-05,0.5232967000010831,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.997461707073666,13285,134,137,3840,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.9765100671140939,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
