scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.8907994000001054,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.8907994000001054,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.5561797752808989,0.4438202247191011,0.006895831156618953,0.0408886999994138,0.5301536000006308,0.008048289738430584,0.8692481770178526,0.9697054698457223,0.9167329620790242,0.9890059866739153,13311,108,520,3457,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.948663101604278,2805,0.9965277777777778,576,0.3724832214765101,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.36118024587631226,28871,356,0.012330712479650861,0.5561797752808989,0.4438202247191011,0.006895831156618953,0.0408886999994138,0.5301536000006308,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.9890059866739153,13285,134,465,3512,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.42953020134228187,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.5820476858345021,0.4179523141654979,0.014344970618734878,0.039407000000210246,0.45419740000033926,0.007452120128176466,0.8795574553683682,0.9722067815453029,0.9235643564356436,0.9918231016960685,13319,100,479,3498,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.948306595365419,2805,0.9930555555555556,576,0.4463087248322148,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.3525694012641907,29228,713,0.0243944163131244,0.5820476858345021,0.4179523141654979,0.014344970618734878,0.039407000000210246,0.45419740000033926,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9918231016960685,13285,134,438,3539,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9536541889483066,2805,0.9930555555555556,576,0.4899328859060403,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.5949485500467727,0.40505144995322734,0.02181743336420706,0.03723340000215103,0.45337669999935315,0.008048289738430584,0.8971586623082726,0.970620239390642,0.9324447928916764,0.9937869986193621,13311,108,409,3568,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.948663101604278,2805,0.9947916666666666,576,0.5604026845637584,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.3593854010105133,29584,1069,0.03613439697133586,0.5949485500467727,0.40505144995322734,0.02181743336420706,0.03723340000215103,0.45337669999935315,0.009985840971756465,0.9092280613527784,0.9642666666666667,0.935938915491135,0.9937869986193621,13285,134,361,3616,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.6023489932885906,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.5953716690042076,0.40462833099579243,0.028912954638332652,0.03732039999886183,0.4614737000010791,0.007452120128176466,0.8888609504651748,0.9724896836313618,0.9287966368891225,0.9928917229805789,13319,100,442,3535,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.5184563758389261,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.33004897832870483,29941,1426,0.04762699976620687,0.5953716690042076,0.40462833099579243,0.028912954638332652,0.03732039999886183,0.4614737000010791,0.009985840971756465,0.9057078199647975,0.9641327623126338,0.9340075197718137,0.9928917229805789,13285,134,375,3602,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.5788590604026845,596,,1.0,synthetic,,,
