scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,1.755147699994268,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,1.755147699994268,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.48527203037072303,28590,75,0.0026232948583420775,0.344702596866178,0.0,0.0009058136784296328,6.430000939872116e-05,1.7484756000048947,0.008569938147402936,0.8815690218757858,0.968240817453742,0.9228744406422743,0.9923643126230539,13304,115,471,3506,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9433155080213904,2805,0.9965277777777778,576,0.4798657718120805,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.43825004501847886,28590,75,0.0026232948583420775,0.344702596866178,0.0,0.0009058136784296328,6.430000939872116e-05,1.7484756000048947,0.009985840971756465,0.8959014332411366,0.9637543954557749,0.928590044305447,0.9923643126230539,13285,134,414,3563,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.5453020134228188,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.48527203037072303,28665,150,0.0052328623757195184,0.38822438977082746,0.0,0.0020380492863246776,7.03999976394698e-05,1.793048200008343,0.007154035323049408,0.8871008297711843,0.9735099337748344,0.928298908038416,0.993721265560751,13323,96,449,3528,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9408199643493761,2805,0.9982638888888888,576,0.5268456375838926,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.4189612785814638,28665,150,0.0052328623757195184,0.38822438977082746,0.0,0.0020380492863246776,7.03999976394698e-05,1.793048200008343,0.009985840971756465,0.9077193864722153,0.9642094017094017,0.9351120321201918,0.993721265560751,13285,134,367,3610,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.948306595365419,2805,0.9982638888888888,576,0.6291946308724832,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.48527203037072303,28740,225,0.007828810020876827,0.38538030621290015,0.0,0.003031656749655855,9.750000026542693e-05,1.7497823000012431,0.008197332140994112,0.8943927583605733,0.9700027270248159,0.9306645735217164,0.993282401830497,13309,110,420,3557,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.946524064171123,2805,0.9982638888888888,576,0.5486577181208053,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.440136774591345,28740,225,0.007828810020876827,0.38538030621290015,0.0,0.003031656749655855,9.750000026542693e-05,1.7497823000012431,0.009985840971756465,0.9084737239124968,0.9642380571123566,0.9355256343863282,0.993282401830497,13285,134,364,3613,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.6140939597315436,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.48527203037072303,28815,300,0.010411244143675169,0.38644916392087925,0.0,0.004049282714375902,6.430000939872116e-05,1.834991900002933,0.007526641329458231,0.9021875785768168,0.972621306587151,0.9360813983824681,0.9939797568787501,13318,101,389,3588,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.6258389261744967,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.3978543146205402,28815,300,0.010411244143675169,0.38644916392087925,0.0,0.004049282714375902,6.430000939872116e-05,1.834991900002933,0.009985840971756465,0.9326125220015087,0.9651314077543586,0.9485933503836318,0.9939797568787501,13285,134,268,3709,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9522281639928699,2805,1.0,576,0.7751677852348994,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,5,fixed,0.48527203037072303,28890,375,0.012980269989615784,0.38904777903816806,0.0,0.005090313046460201,6.289999873843044e-05,1.7635887000069488,0.008718980549966466,0.9102338446064873,0.9686914637409687,0.9385532797511019,0.9937706590449298,13302,117,357,3620,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.6577181208053692,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,5,recalibrated,0.45460121518479446,28890,375,0.012980269989615784,0.38904777903816806,0.0,0.005090313046460201,6.289999873843044e-05,1.7635887000069488,0.009985840971756465,0.9182801106361579,0.9646064447966192,0.9408733736957361,0.9937706590449298,13285,134,325,3652,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.6912751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
