scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.45301649999964866,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.45301649999964866,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.031257790214463614,0.0,8.220731350737483e-05,7.340000229305588e-05,0.42741380000006757,0.009315150160220583,0.8747799849132512,0.9653163152053275,0.9178208679593721,0.9855900318702275,13294,125,498,3479,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.38422818791946306,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,1,recalibrated,0.3656635880470276,28590,75,0.0026232948583420775,0.031257790214463614,0.0,8.220731350737483e-05,7.340000229305588e-05,0.42741380000006757,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9855900318702275,13285,134,490,3487,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9565062388591801,2805,0.9947916666666666,576,0.3875838926174497,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.03064642267954294,0.0,0.00016118612783450417,8.440000237897038e-05,0.4794898000000103,0.009315150160220583,0.867236610510435,0.9650251818690543,0.913521387895643,0.9851591130706608,13294,125,528,3449,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.34060402684563756,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,2,recalibrated,0.3557145297527313,28665,150,0.0052328623757195184,0.03064642267954294,0.0,0.00016118612783450417,8.440000237897038e-05,0.4794898000000103,0.009985840971756465,0.8715111893386975,0.9627777777777777,0.91487396067045,0.9851591130706608,13285,134,511,3466,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9561497326203209,2805,1.0,576,0.348993288590604,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.033641619096755816,0.0,0.0002653815720488715,6.949999806238338e-05,0.43168040000091423,0.009538713764065877,0.8677395021372895,0.9642358200614697,0.9134462678665961,0.9853274743966645,13291,128,526,3451,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.34060402684563756,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,3,recalibrated,0.3570241630077362,28740,225,0.007828810020876827,0.033641619096755816,0.0,0.0002653815720488715,6.949999806238338e-05,0.43168040000091423,0.009985840971756465,0.8710082977118431,0.962757087270706,0.9145874587458745,0.9853274743966645,13285,134,513,3464,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.03765884697478273,0.0,0.000396043476424079,6.999999823165126e-05,0.44056320000163396,0.008868022952529996,0.8747799849132512,0.9669260700389105,0.9185478547854784,0.9861370141147877,13300,119,498,3479,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.39429530201342283,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g2,0.0,0.0,0.05,4,recalibrated,0.3452601730823517,28815,300,0.010411244143675169,0.03765884697478273,0.0,0.000396043476424079,6.999999823165126e-05,0.44056320000163396,0.009985840971756465,0.8800603469952225,0.9631260319207485,0.9197214557876757,0.9861370141147877,13285,134,477,3500,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.4161073825503356,596,,1.0,synthetic,16.0,2.0,all,0.0,median,16.0,
