scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.444956600000296,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.444956600000296,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.3606380465809466,0.0,0.0009476493639281848,5.529999907594174e-05,0.44637300000249525,0.007899247335867055,0.8622076942418909,0.9700141442715701,0.9129392971246008,0.9871100713745216,13313,106,548,3429,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9475935828877006,2805,0.9930555555555556,576,0.3338926174496644,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,1,recalibrated,0.396838903427124,28590,75,0.0026232948583420775,0.3606380465809466,0.0,0.0009476493639281848,5.529999907594174e-05,0.44637300000249525,0.009985840971756465,0.8700025144581343,0.9627156371730662,0.9140140007924977,0.9871100713745216,13285,134,517,3460,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.3624161073825503,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.3247261613719073,0.0,0.0017052730909363322,7.710000136285089e-05,0.5274831999995513,0.0069304717192041135,0.8715111893386975,0.9738690643439168,0.9198513800424628,0.9915393233875918,13326,93,511,3466,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.3976510067114094,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,2,recalibrated,0.3420454263687134,28665,150,0.0052328623757195184,0.3247261613719073,0.0,0.0017052730909363322,7.710000136285089e-05,0.5274831999995513,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9915393233875918,13285,134,452,3525,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9575757575757575,2805,1.0,576,0.4412751677852349,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.3455033862957201,0.0,0.002718811371070352,9.049999789567664e-05,0.46835039999859873,0.007377598926894702,0.8649735981895902,0.9720259960440802,0.9153805215540182,0.9887071148709371,13320,99,537,3440,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.946524064171123,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,3,recalibrated,0.3363226652145386,28740,225,0.007828810020876827,0.3455033862957201,0.0,0.002718811371070352,9.049999789567664e-05,0.46835039999859873,0.009985840971756465,0.8850892632637667,0.963327859879584,0.9225527453806841,0.9887071148709371,13285,134,457,3520,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.4429530201342282,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.36318475132611316,0.0,0.0038064419741640097,8.22000001790002e-05,0.4487325999980385,0.007526641329458231,0.8798089011817953,0.9719444444444445,0.9235845321367296,0.993427771576422,13318,101,478,3499,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9475935828877006,2805,0.9930555555555556,576,0.4513422818791946,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,4,recalibrated,0.37146344780921936,28815,300,0.010411244143675169,0.36318475132611316,0.0,0.0038064419741640097,8.22000001790002e-05,0.4487325999980385,0.009985840971756465,0.8911239627860196,0.9635671560630777,0.925930764206401,0.993427771576422,13285,134,433,3544,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9550802139037433,2805,0.9930555555555556,576,0.49161073825503354,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
