scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,4.761178400018252,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,4.761178400018252,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.0001700000138953328,0.6827236000099219,0.012445040614054699,0.9650490319336184,0.9583021223470661,0.9616637434227011,0.9972647702304497,13252,167,139,3838,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.9513422818791947,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,1,recalibrated,0.34697750210762024,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.0001700000138953328,0.6827236000099219,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9972647702304497,13285,134,155,3822,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9412751677852349,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.8161834158628387,0.0,0.019999999999999997,0.00011490000179037452,0.5876632000145037,0.01296668902302705,0.9693236107618808,0.956813104988831,0.9630277292030978,0.9974073011626975,13245,174,122,3855,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9622103386809269,2805,0.9982638888888888,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,2,recalibrated,0.39529725909233093,29228,713,0.0243944163131244,0.8161834158628387,0.0,0.019999999999999997,0.00011490000179037452,0.5876632000145037,0.009985840971756465,0.9617802363590646,0.9661530689568073,0.9639616935483871,0.9974073011626975,13285,134,152,3825,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9543672014260249,2805,0.9930555555555556,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.5443767778392928,0.0,0.02,8.520000847056508e-05,0.6257534000033047,0.012295998211491169,0.9693236107618808,0.9589552238805971,0.9641115418281855,0.997371914366464,13254,165,122,3855,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9614973262032086,2805,1.0,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,3,recalibrated,0.34912344813346863,29584,1069,0.03613439697133586,0.5443767778392928,0.0,0.02,8.520000847056508e-05,0.6257534000033047,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.997371914366464,13285,134,142,3835,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.40809170793141936,0.0,0.019999999999999997,0.00011360002099536359,0.6136791000026278,0.013860943438408227,0.9700779482021624,0.9540059347181009,0.9619748161077172,0.9974495741901281,13233,186,119,3858,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9622103386809269,2805,0.9982638888888888,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,4,recalibrated,0.3696537911891937,29941,1426,0.04762699976620687,0.40809170793141936,0.0,0.019999999999999997,0.00011360002099536359,0.6136791000026278,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9974495741901281,13285,134,141,3836,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.3265649694221123,0.0,0.02,0.00010500001371838152,0.6274543999752495,0.013190252626872345,0.9705808398290169,0.9561555610601932,0.963314200149738,0.997558095572382,13242,177,117,3860,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9625668449197861,2805,0.9982638888888888,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,5,recalibrated,0.36209434270858765,30297,1782,0.058817704723239925,0.3265649694221123,0.0,0.02,0.00010500001371838152,0.6274543999752495,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.997558095572382,13285,134,139,3838,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.27206113862094616,0.0,0.019999999999999993,8.440000237897038e-05,0.6473948000057135,0.01296668902302705,0.9700779482021624,0.9568452380952381,0.9634161568235735,0.9974719661527964,13245,174,119,3858,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9629233511586452,2805,0.9930555555555556,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,6,recalibrated,0.3797626793384552,30654,2139,0.06977882168721863,0.27206113862094616,0.0,0.019999999999999993,8.440000237897038e-05,0.6473948000057135,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.9974719661527964,13285,134,144,3833,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9550802139037433,2805,0.9930555555555556,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,7,fixed,0.2799874544143677,31010,2495,0.08045791680103193,0.23324199419246658,0.0,0.02,0.00012859998969361186,0.6101887999975588,0.014084507042253521,0.9703293940155896,0.9533102766798419,0.9617445482866043,0.9974996797199817,13230,189,118,3859,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,7,recalibrated,0.3848254382610321,31010,2495,0.08045791680103193,0.23324199419246658,0.0,0.02,0.00012859998969361186,0.6101887999975588,0.009985840971756465,0.9627860196127734,0.966187231895029,0.9644836272040301,0.9974996797199817,13285,134,148,3829,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9543672014260249,2805,0.9930555555555556,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,8,fixed,0.2799874544143677,31367,2852,0.09092358210858546,0.20404585396570968,0.0,0.019999999999999997,0.00011349996202625334,0.6741314000100829,0.01326477382815411,0.9690721649484536,0.9558531746031746,0.9624172805593708,0.9975620492996815,13241,178,123,3854,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,8,recalibrated,0.35776424407958984,31367,2852,0.09092358210858546,0.20404585396570968,0.0,0.019999999999999997,0.00011349996202625334,0.6741314000100829,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9975620492996815,13285,134,143,3834,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9714765100671141,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,9,fixed,0.2799874544143677,31723,3208,0.10112536645336191,0.18140236144333044,0.0,0.02,0.00017869999282993376,0.6739627000060864,0.01341381623071764,0.9708322856424441,0.955456570155902,0.963083063108007,0.9975248917582831,13239,180,116,3861,3208,111539.66286376491,56007640.58438659,23017.18478146253,356,12789.601162455976,7981660.155221939,3203.9386283872072,True,False,0.9639928698752228,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,9,recalibrated,0.38210785388946533,31723,3208,0.10112536645336191,0.18140236144333044,0.0,0.02,0.00017869999282993376,0.6739627000060864,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9975248917582831,13285,134,141,3836,3208,111539.66286376491,56007640.58438659,23017.18478146253,356,12789.601162455976,7981660.155221939,3203.9386283872072,True,False,0.9565062388591801,2805,0.9947916666666666,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,10,fixed,0.2799874544143677,32079,3564,0.1111007200972599,0.16328248471105614,0.0,0.02,0.00016080000204965472,0.6590404000016861,0.015276846262761755,0.9715866230827257,0.9496190710248218,0.9604772557792692,0.9975176120281604,13214,205,113,3864,3564,124474.02355586737,61461314.71353555,25490.07879416077,356,12934.360692102462,5453674.12914896,2472.894012698242,True,False,0.964349376114082,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
