scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4667344999979832,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4667344999979832,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.5192099757962645,0.0,0.0064404107975888905,7.320000440813601e-05,0.4608306000009179,0.00767568373202176,0.931858184561227,0.972958781832502,0.9519650655021835,0.9968349007613511,13316,103,271,3706,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.946524064171123,2805,0.9965277777777778,576,0.8003355704697986,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,1,recalibrated,0.3759128451347351,28871,356,0.012330712479650861,0.5192099757962645,0.0,0.0064404107975888905,7.320000440813601e-05,0.4608306000009179,0.009985840971756465,0.9431732461654514,0.9655083655083655,0.9542101246502163,0.9968349007613511,13285,134,226,3751,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.8389261744966443,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.5313659165067225,0.0,0.01311226147532882,0.00014209999790182337,0.5352180999980192,0.00782472613458529,0.9479507166205683,0.9729032258064516,0.9602649006622516,0.9972259450031286,13314,105,207,3770,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.9043624161073825,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,2,recalibrated,0.38219621777534485,29228,713,0.0243944163131244,0.5313659165067225,0.0,0.01311226147532882,0.00014209999790182337,0.5352180999980192,0.009985840971756465,0.9547397535831028,0.9659119816840499,0.9602933737986848,0.9972259450031286,13285,134,180,3797,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.9177852348993288,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.5358986280583258,0.0,0.01969465355994097,0.00013439999747788534,0.5002277999992657,0.007899247335867055,0.9562484284636661,0.9728830903044257,0.9644940400710119,0.9974042000164033,13313,106,174,3803,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.948306595365419,2805,0.9947916666666666,576,0.9563758389261745,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,3,recalibrated,0.3560907542705536,29584,1069,0.03613439697133586,0.5358986280583258,0.0,0.01969465355994097,0.00013439999747788534,0.5002277999992657,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9974042000164033,13285,134,141,3836,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.9664429530201343,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.5330555979353678,0.0,0.025965284989668713,0.00013129999933880754,0.4873794999984966,0.007601162530739995,0.9570027659039477,0.973899692937564,0.9653772986683576,0.9975369871657327,13317,102,171,3806,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.9681208053691275,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g1,0.0,0.0,0.2,4,recalibrated,0.35479360818862915,29941,1426,0.04762699976620687,0.5330555979353678,0.0,0.025965284989668713,0.00013129999933880754,0.4873794999984966,0.009985840971756465,0.9658033693738999,0.9662893081761006,0.9660462776659959,0.9975369871657327,13285,134,136,3841,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.9,median,2.0355369649321324,
