scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6601950999993278,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6601950999993278,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.9775280898876404,0.02247191011235955,0.01205695873609812,0.6899203999983001,0.6659517999996751,0.007750204933303525,0.9549911993965301,0.973347001537673,0.9640817362609468,0.9973198038658946,13315,104,179,3798,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9446308724832215,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.3582950234413147,28871,356,0.012330712479650861,0.9775280898876404,0.02247191011235955,0.01205695873609812,0.6899203999983001,0.6659517999996751,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9973198038658946,13285,134,147,3830,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.9580536912751678,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.9901823281907434,0.009817671809256662,0.024160706341329864,0.6459575000008044,0.613865799999985,0.007899247335867055,0.959768669851647,0.9729798623502421,0.9663291139240506,0.9974562824099066,13313,106,160,3817,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.950445632798574,2805,0.9930555555555556,576,0.9714765100671141,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.36107492446899414,29228,713,0.0243944163131244,0.9901823281907434,0.009817671809256662,0.024160706341329864,0.6459575000008044,0.613865799999985,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9974562824099066,13285,134,137,3840,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9575757575757575,2805,0.9947916666666666,576,0.9748322147651006,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.9822263797942001,0.01777362020579981,0.035514967021816335,0.7354006999976264,0.6487271000005421,0.00797376853714882,0.9592657782247925,0.9727180010198878,0.9659450563362451,0.9975087489333134,13312,107,162,3815,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9475935828877006,2805,0.9947916666666666,576,0.9798657718120806,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.37151509523391724,29584,1069,0.03613439697133586,0.9822263797942001,0.01777362020579981,0.035514967021816335,0.7354006999976264,0.6487271000005421,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9975087489333134,13285,134,138,3839,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.9815436241610739,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.7801233000009233,0.6978650000000926,0.008495416946121171,0.9612773447322102,0.9710439420878841,0.9661359615870608,0.9975465341991884,13305,114,154,3823,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9508021390374332,2805,0.9930555555555556,576,0.9798657718120806,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.3806745111942291,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.7801233000009233,0.6978650000000926,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9975465341991884,13285,134,140,3837,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9550802139037433,2805,0.9930555555555556,576,0.9832214765100671,596,,1.0,synthetic,,,
