scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.44926780000241706,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.44926780000241706,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.20473001521660697,0.0,0.0025494676594195447,6.98000003467314e-05,0.43418820000078995,0.00797376853714882,0.9029419160170983,0.9710654407787993,0.9357654723127037,0.9960196459397853,13312,107,386,3591,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.6006711409395973,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,1,recalibrated,0.3177083730697632,28871,356,0.012330712479650861,0.20473001521660697,0.0,0.0025494676594195447,6.98000003467314e-05,0.43418820000078995,0.009985840971756465,0.9200402313301483,0.9646717637753757,0.9418275418275418,0.9960196459397853,13285,134,318,3659,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.6879194630872483,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.20903689605913062,0.0,0.005199660958310568,8.290000187116675e-05,0.4592103999966639,0.008718980549966466,0.9225546894644204,0.9690966719492868,0.9452531237923483,0.9961143480145347,13302,117,308,3669,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.7080536912751678,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,2,recalibrated,0.38142529129981995,29228,713,0.0243944163131244,0.20903689605913062,0.0,0.005199660958310568,8.290000187116675e-05,0.4592103999966639,0.009985840971756465,0.9285893889866734,0.9649856284295794,0.9464377242439775,0.9961143480145347,13285,134,284,3693,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.7332214765100671,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.20777804889310333,0.0,0.007729193982090111,7.899999764049426e-05,0.47761159999936353,0.008942544153811759,0.9431732461654514,0.9690002583311805,0.9559123343527013,0.9967703481995166,13299,120,226,3751,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9508021390374332,2805,0.9965277777777778,576,0.8557046979865772,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,3,recalibrated,0.36962831020355225,29584,1069,0.03613439697133586,0.20777804889310333,0.0,0.007729193982090111,7.899999764049426e-05,0.47761159999936353,0.009985840971756465,0.9504651747548404,0.9657639243740419,0.9580534786465593,0.9967703481995166,13285,134,197,3780,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.8842281879194631,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.20783982859510727,0.0,0.010286893572500977,8.05000017862767e-05,0.4234825000021374,0.00879350175124823,0.9512195121951219,0.969751345808767,0.9603960396039604,0.9971548341258683,13301,118,194,3783,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9493761140819964,2805,0.9930555555555556,576,0.9194630872483222,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,4,recalibrated,0.35792648792266846,29941,1426,0.04762699976620687,0.20783982859510727,0.0,0.010286893572500977,8.05000017862767e-05,0.4234825000021374,0.009985840971756465,0.9577571033442294,0.9660157240679685,0.9618686868686869,0.9971548341258683,13285,134,168,3809,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.9362416107382551,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
