scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,4.12134139999398,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,4.12134139999398,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,9.419998968951404e-05,0.4802198999968823,0.012445040614054699,0.9650490319336184,0.9583021223470661,0.9616637434227011,0.9972647702304497,13252,167,139,3838,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.9513422818791947,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,1,recalibrated,0.34697750210762024,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,9.419998968951404e-05,0.4802198999968823,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9972647702304497,13285,134,155,3822,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9412751677852349,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.0002229999954579398,0.5514600000024075,0.01341381623071764,0.9708322856424441,0.955456570155902,0.963083063108007,0.997476931734476,13239,180,116,3861,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9636363636363636,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,2,recalibrated,0.38507983088493347,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.0002229999954579398,0.5514600000024075,0.009985840971756465,0.9632889112396279,0.9662042875157629,0.9647443968773609,0.997476931734476,13285,134,146,3831,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9681208053691275,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.8249833643543922,0.0,0.03,8.13000078778714e-05,0.4478116000100272,0.013041210224308816,0.9698265023887352,0.9565972222222222,0.9631664377575228,0.9974186938934945,13244,175,120,3857,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9614973262032086,2805,1.0,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,3,recalibrated,0.36400189995765686,29584,1069,0.03613439697133586,0.8249833643543922,0.0,0.03,8.13000078778714e-05,0.4478116000100272,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9974186938934945,13285,134,140,3837,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.6184482584115327,0.0,0.030000000000000013,0.00011309998808428645,0.44481200000154786,0.014233549444817051,0.9730952979632889,0.9529672494459492,0.9629261010201542,0.997550225593871,13228,191,107,3870,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9654188948306596,2805,1.0,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,4,recalibrated,0.3576737940311432,29941,1426,0.04762699976620687,0.6184482584115327,0.0,0.030000000000000013,0.00011309998808428645,0.44481200000154786,0.009985840971756465,0.9678149358813176,0.9663570173236254,0.9670854271356785,0.997550225593871,13285,134,128,3849,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
