scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset
s0,rf,1,0.005,0,fixed,0.4597638095238096,28515,0,0.0,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,synthetic
s0,rf,1,0.005,0,recalibrated,0.4146617235645973,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,synthetic
s0,rf,1,0.005,1,fixed,0.4597638095238096,28522,7,0.00024542458453123906,0.008942544153811759,0.8813175760623586,0.9668965517241379,0.9221257563799,0.9906206064556722,13299,120,472,3505,7,137.7363784313202,190084.56979370117,56.33562728125,7,137.7363784313202,190084.56979370117,56.33562728125,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.45805369127516776,596,,synthetic
s0,rf,1,0.005,1,recalibrated,0.42841401273885343,28522,7,0.00024542458453123906,0.009985840971756465,0.887855167211466,0.96343792633015,0.9241036377911541,0.9906206064556722,13285,134,446,3531,7,137.7363784313202,190084.56979370117,56.33562728125,7,137.7363784313202,190084.56979370117,56.33562728125,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4798657718120805,596,,synthetic
s0,rf,1,0.005,2,fixed,0.4597638095238096,28529,14,0.0004907287321672684,0.009017065355093523,0.8886095046517476,0.9668946648426813,0.9261006289308176,0.9915152075248687,13298,121,443,3534,14,212.87734839320183,212355.29258441925,65.48887335546874,7,75.14096996188164,22270.72279071808,9.15324607421875,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4949664429530201,596,,synthetic
s0,rf,1,0.005,2,recalibrated,0.4291758164682173,28529,14,0.0004907287321672684,0.009985840971756465,0.8953985416142821,0.9637347767253045,0.928310740354536,0.9915152075248687,13285,134,416,3561,14,212.87734839320183,212355.29258441925,65.48887335546874,7,75.14096996188164,22270.72279071808,9.15324607421875,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.5234899328859061,596,,synthetic
s0,rf,1,0.005,3,fixed,0.4597638095238096,28536,21,0.0007359125315391085,0.008644459348684701,0.8790545637415137,0.9678848283499446,0.9213335090262222,0.9913397163730949,13303,116,481,3496,21,483.2033962607384,266905.82957935333,104.65155724609374,7,270.32604786753654,54550.53699493408,39.162683890625,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.45302013422818793,596,,synthetic
s0,rf,1,0.005,3,recalibrated,0.42901416034981615,28536,21,0.0007359125315391085,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9913397163730949,13285,134,452,3525,21,483.2033962607384,266905.82957935333,104.65155724609374,7,270.32604786753654,54550.53699493408,39.162683890625,True,False,0.9508021390374332,2805,0.9965277777777778,576,0.47651006711409394,596,,synthetic
s0,rf,1,0.005,4,fixed,0.4597638095238096,28544,29,0.0010159753363228699,0.008048289738430584,0.8838320341966306,0.970190449903395,0.925,0.9906344632392647,13311,108,462,3515,29,557.3713164329529,295518.1918952465,118.04290465234375,8,74.16792017221451,28612.362315893173,13.39134740625,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.48825503355704697,596,,synthetic
s0,rf,1,0.005,4,recalibrated,0.4040892167433397,28544,29,0.0010159753363228699,0.009985840971756465,0.8956499874277093,0.9637445887445888,0.9284504105304314,0.9906344632392647,13285,134,415,3562,29,557.3713164329529,295518.1918952465,118.04290465234375,8,74.16792017221451,28612.362315893173,13.39134740625,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.540268456375839,596,,synthetic
s0,rf,1,0.005,5,fixed,0.4597638095238096,28551,36,0.0012609015446043922,0.00797376853714882,0.8964043248679909,0.9708605664488017,0.9321479932017257,0.9927141425368909,13312,107,412,3565,36,818.2543806731701,367979.21777415276,146.51935946484375,7,260.8830642402172,72461.02587890625,28.4764548125,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.5687919463087249,596,,synthetic
s0,rf,1,0.005,5,recalibrated,0.4165307971661616,28551,36,0.0012609015446043922,0.009985840971756465,0.9092280613527784,0.9642666666666667,0.935938915491135,0.9927141425368909,13285,134,361,3616,36,818.2543806731701,367979.21777415276,146.51935946484375,7,260.8830642402172,72461.02587890625,28.4764548125,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.6258389261744967,596,,synthetic
