scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,2.7829915000002075,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,2.7829915000002075,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.008441163129270304,0.0,0.00010537392318720178,9.45999963732902e-05,0.5377996000024723,0.008868022952529996,0.8783002263012321,0.9670542635658915,0.9205428910264857,0.9874171598098261,13300,119,484,3493,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9561497326203209,2805,1.0,576,0.39429530201342283,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,1,recalibrated,0.33844810724258423,28871,356,0.012330712479650861,0.008441163129270304,0.0,0.00010537392318720178,9.45999963732902e-05,0.5377996000024723,0.009985840971756465,0.8833291425697762,0.963257471894708,0.921563483735572,0.9874171598098261,13285,134,464,3513,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9586452762923351,2805,1.0,576,0.4161073825503356,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.007946084622295863,0.0,0.00019864747981104125,0.00010269999620504677,0.4877154999994673,0.00976227736791117,0.8730198642192607,0.9636414099361643,0.9160949868073879,0.9861564079904042,13288,131,505,3472,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.3624161073825503,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,2,recalibrated,0.37583598494529724,29228,713,0.0243944163131244,0.007946084622295863,0.0,0.00019864747981104125,0.00010269999620504677,0.4877154999994673,0.009985840971756465,0.8735227558461152,0.9628603104212861,0.9160184574818722,0.9861564079904042,13285,134,503,3474,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.36577181208053694,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.008461656598388607,0.0,0.00031711879369354044,9.669999781181104e-05,0.46150309999939054,0.010134883374319994,0.8667337188835806,0.9620429807423947,0.911904761904762,0.9848671462369238,13283,136,530,3447,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.3288590604026846,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,3,recalibrated,0.38364744186401367,29584,1069,0.03613439697133586,0.008461656598388607,0.0,0.00031711879369354044,9.669999781181104e-05,0.46150309999939054,0.009985840971756465,0.8667337188835806,0.9625802848366378,0.9121460703889919,0.9848671462369238,13285,134,530,3447,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.3288590604026846,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.008271963612130251,0.0,0.0004134996508294103,8.490000254823826e-05,0.48318510000171955,0.00879350175124823,0.8752828765401056,0.9672131147540983,0.9189545934530094,0.9853303787934959,13301,118,496,3481,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.39429530201342283,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,4,recalibrated,0.34575167298316956,29941,1426,0.04762699976620687,0.008271963612130251,0.0,0.0004134996508294103,8.490000254823826e-05,0.48318510000171955,0.009985840971756465,0.8810661302489313,0.9631665750412315,0.9202889034799737,0.9853303787934959,13285,134,473,3504,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.41778523489932884,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
