scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4428308999922592,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4428308999922592,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,6.570000550709665e-05,0.43402419998892583,0.008197332140994112,0.9542368619562485,0.971830985915493,0.9629535650850038,0.9973261185867475,13309,110,182,3795,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.9496644295302014,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,1,recalibrated,0.33828747272491455,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,6.570000550709665e-05,0.43402419998892583,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9973261185867475,13285,134,154,3823,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00013939999917056412,0.5205880000139587,0.008718980549966466,0.9622831279859191,0.9703346855983773,0.9662921348314607,0.9973504780440435,13302,117,150,3827,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9529411764705882,2805,0.9930555555555556,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,2,recalibrated,0.36757344007492065,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00013939999917056412,0.5205880000139587,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9973504780440435,13285,134,140,3837,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.0001905999961309135,0.48526609998953063,0.008868022952529996,0.9630374654262006,0.969865788807293,0.9664395659853646,0.9975554722462115,13300,119,147,3830,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,3,recalibrated,0.38858139514923096,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.0001905999961309135,0.48526609998953063,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9975554722462115,13285,134,137,3840,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00013299999409355223,0.471635800000513,0.009687756166629405,0.9650490319336184,0.9672379032258065,0.9661422278162366,0.9976818416154457,13289,130,139,3838,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9547237076648841,2805,0.9930555555555556,576,0.9865771812080537,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,4,recalibrated,0.39905136823654175,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00013299999409355223,0.471635800000513,0.009985840971756465,0.9663062610007543,0.9663062610007543,0.9663062610007543,0.9976818416154457,13285,134,134,3843,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9565062388591801,2805,0.9930555555555556,576,0.9865771812080537,596,,1.0,synthetic,,,,,,,
