scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,3,0.05,0,fixed,0.3805566430091858,28515,0,0.0,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.009017065355093523,0.8717626351521247,0.9662764771460424,0.9165895571711832,0.9843423498365471,13298,121,510,3467,75,1732.3574741482735,426786.4544906616,307.220840390625,75,1732.3574741482735,426786.4544906616,307.220840390625,True,False,0.9515151515151515,2805,0.9947916666666666,576,0.3775167785234899,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,1,recalibrated,0.34473347663879395,28590,75,0.0026232948583420775,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9843423498365471,13285,134,492,3485,75,1732.3574741482735,426786.4544906616,307.220840390625,75,1732.3574741482735,426786.4544906616,307.220840390625,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.38926174496644295,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.009166107757657053,0.8689967312044254,0.9656328583403185,0.9147697194282689,0.9837498247758654,13296,123,521,3456,150,3579.315646827221,816725.7917823792,735.2358047656251,75,1846.9581726789474,389939.33729171753,428.014964375,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.3523489932885906,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,2,recalibrated,0.3419186472892761,28665,150,0.0052328623757195184,0.009985840971756465,0.8747799849132512,0.9629117077221145,0.9167325428194993,0.9837498247758654,13285,134,498,3479,150,3579.315646827221,816725.7917823792,735.2358047656251,75,1846.9581726789474,389939.33729171753,428.014964375,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3724832214765101,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.008942544153811759,0.867236610510435,0.9663771364527879,0.9141266896368936,0.9845135874523161,13299,120,528,3449,225,5143.427334308624,1213616.611213684,1098.753779109375,75,1564.1116874814034,396890.81943130493,363.51797434375,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.34563758389261745,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,3,recalibrated,0.3392927050590515,28740,225,0.007828810020876827,0.009985840971756465,0.8715111893386975,0.9627777777777777,0.91487396067045,0.9845135874523161,13285,134,511,3466,225,5143.427334308624,1213616.611213684,1098.753779109375,75,1564.1116874814034,396890.81943130493,363.51797434375,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.35906040268456374,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.008197332140994112,0.8702539602715614,0.9691963035564267,0.9170641229464759,0.983744165886555,13309,110,516,3461,300,7001.194985926151,1534126.746006012,1451.224532859375,75,1857.767651617527,320510.1347923279,352.47075375,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.37583892617449666,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,xgboost,3,0.05,4,recalibrated,0.31233152747154236,28815,300,0.010411244143675169,0.009985840971756465,0.8828262509429218,0.9632373113854595,0.9212805038047758,0.983744165886555,13285,134,466,3511,300,7001.194985926151,1534126.746006012,1451.224532859375,75,1857.767651617527,320510.1347923279,352.47075375,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.42449664429530204,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
