scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.42678239999804646,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.42678239999804646,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,2.0299998141126707e-05,0.4297024000006786,0.012295998211491169,0.9303495096806638,0.9573091849935317,0.9436368273399642,0.9957275198326737,13254,165,277,3700,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9593582887700535,2805,1.0,576,0.7265100671140939,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,recalibrated,0.34507450461387634,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,2.0299998141126707e-05,0.4297024000006786,0.009985840971756465,0.9192858938898667,0.9646437994722955,0.9414188232264711,0.9957275198326737,13285,134,321,3656,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.6711409395973155,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,2.2099997295299545e-05,0.4441694999986794,0.012072434607645875,0.9499622831279859,0.9588832487309644,0.9544019199191613,0.9964360614932388,13257,162,199,3778,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9614973262032086,2805,0.9965277777777778,576,0.8506711409395973,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,recalibrated,0.3308503329753876,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,2.2099997295299545e-05,0.4441694999986794,0.009985840971756465,0.9401558964043248,0.9654014975471211,0.9526114649681529,0.9964360614932388,13285,134,238,3739,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.8120805369127517,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,3.0999995942693204e-05,0.4255843000028108,0.012445040614054699,0.9582599949710837,0.9580191050779286,0.958139534883721,0.9967001273793498,13252,167,166,3811,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9622103386809269,2805,1.0,576,0.8993288590604027,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,recalibrated,0.34546247124671936,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,3.0999995942693204e-05,0.4255843000028108,0.009985840971756465,0.9487050540608499,0.9657025851036601,0.9571283612379503,0.9967001273793498,13285,134,204,3773,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.860738255033557,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,1.5800000255694613e-05,0.42101220000040485,0.012743125419181758,0.9642946944933367,0.9573140289565651,0.9607916823249406,0.9970173343584543,13248,171,142,3835,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9632798573975044,2805,1.0,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,recalibrated,0.35967588424682617,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,1.5800000255694613e-05,0.42101220000040485,0.009985840971756465,0.9522252954488307,0.9658250446314716,0.9589769561914409,0.9970173343584543,13285,134,190,3787,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.8942953020134228,596,,1.0,synthetic,,,,,,,0.5
