scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,3,0.05,0,fixed,0.4286803632483972,28515,0,0.0,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,0,recalibrated,0.4143566521660864,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,1,fixed,0.4286803632483972,28590,75,0.0026232948583420775,0.01006036217303823,0.8938898667337188,0.9634146341463414,0.9273509847397939,0.9899447158369058,13284,135,422,3555,75,1887.0184427066245,441393.34952943365,356.1443269208117,75,1887.0184427066245,441393.34952943365,356.1443269208117,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.5318791946308725,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,1,recalibrated,0.4299448535908115,28590,75,0.0026232948583420775,0.009985840971756465,0.8936384209202917,0.9636659436008677,0.9273320287018918,0.9899447158369058,13285,134,423,3554,75,1887.0184427066245,441393.34952943365,356.1443269208117,75,1887.0184427066245,441393.34952943365,356.1443269208117,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.5318791946308725,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,2,fixed,0.4286803632483972,28665,150,0.0052328623757195184,0.012295998211491169,0.8906210711591652,0.9554896142433235,0.9219156689224363,0.9872327493490731,13254,165,435,3542,150,3969.9667750847548,882457.3116415642,881.0013228034377,75,2082.9483323781305,441063.9621121306,524.856995882626,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4983221476510067,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,2,recalibrated,0.48965317446943524,28665,150,0.0052328623757195184,0.009985840971756465,0.8777973346743777,0.9630344827586207,0.9184425151275981,0.9872327493490731,13285,134,486,3491,150,3969.9667750847548,882457.3116415642,881.0013228034377,75,2082.9483323781305,441063.9621121306,524.856995882626,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.4412751677852349,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,3,fixed,0.4286803632483972,28740,225,0.007828810020876827,0.011997913406364111,0.8815690218757858,0.9560949004635942,0.9173207744636316,0.9872386705710005,13258,161,471,3506,225,5760.624694438974,1326488.3285083645,1320.2265568483365,75,1790.6579193542193,444031.01686680026,439.22523404489874,True,False,0.948663101604278,2805,0.9965277777777778,576,0.4546979865771812,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,3,recalibrated,0.4599072574444862,28740,225,0.007828810020876827,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9872386705710005,13285,134,495,3482,225,5760.624694438974,1326488.3285083645,1320.2265568483365,75,1790.6579193542193,444031.01686680026,439.22523404489874,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.4312080536912752,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,4,fixed,0.4286803632483972,28815,300,0.010411244143675169,0.010656531783292346,0.8981644455619814,0.961507402422611,0.9287571502860115,0.9911569642292425,13276,143,405,3572,300,7790.588038495625,1638105.2219730907,1788.6095189229397,75,2029.9633440566513,311616.8934647262,468.3829620746032,True,False,0.9532976827094474,2805,1.0,576,0.540268456375839,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,rf,3,0.05,4,recalibrated,0.4389183483085384,28815,300,0.010411244143675169,0.009985840971756465,0.8956499874277093,0.9637445887445888,0.9284504105304314,0.9911569642292425,13285,134,415,3562,300,7790.588038495625,1638105.2219730907,1788.6095189229397,75,2029.9633440566513,311616.8934647262,468.3829620746032,True,False,0.9515151515151515,2805,1.0,576,0.5318791946308725,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
