scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,1.8188752999994904,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,1.8188752999994904,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,fixed,0.4597638095238096,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.7800004570744932e-05,1.7642746000055922,0.00767568373202176,0.8707568518984159,0.9711160964666293,0.918202306774493,0.9905711661263833,13316,103,514,3463,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9415329768270945,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,recalibrated,0.40836288305500196,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.7800004570744932e-05,1.7642746000055922,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.9905711661263833,13285,134,465,3512,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.45805369127516776,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,fixed,0.4597638095238096,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.2400010493583977e-05,1.7483996999944793,0.008718980549966466,0.8790545637415137,0.9676169388319956,0.9212121212121213,0.9926318825234067,13302,117,481,3496,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.4463087248322148,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,recalibrated,0.4281202899308329,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.2400010493583977e-05,1.7483996999944793,0.009985840971756465,0.8888609504651748,0.9634777868629054,0.924666492283547,0.9926318825234067,13285,134,442,3535,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.48825503355704697,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,fixed,0.4597638095238096,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,1.5399986295960844e-05,1.767125099999248,0.007899247335867055,0.880563238622077,0.970620842572062,0.9234014502307185,0.9922458413393969,13313,106,475,3502,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.4546979865771812,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,recalibrated,0.4189575971340257,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,1.5399986295960844e-05,1.767125099999248,0.009985840971756465,0.8926326376665829,0.9636264929424538,0.9267719618848715,0.9922458413393969,13285,134,427,3550,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.5067114093959731,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,fixed,0.4597638095238096,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.130000211764127e-05,1.785039800000959,0.009017065355093523,0.8966557706814181,0.9671819907784106,0.9305845511482254,0.9933531847919861,13298,121,411,3566,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.946524064171123,2805,0.9965277777777778,576,0.5654362416107382,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,recalibrated,0.4328324051356566,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.130000211764127e-05,1.785039800000959,0.009985840971756465,0.9044505908976616,0.9640846957920128,0.9333160352880125,0.9933531847919861,13285,134,380,3597,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.948663101604278,2805,0.9982638888888888,576,0.6057046979865772,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,5,fixed,0.4597638095238096,28890,375,0.012980269989615784,0.09999999999999998,0.0,0.0013133701076963485,1.68999977177009e-05,1.7978162000072189,0.008048289738430584,0.9117425194870505,0.9710765934654526,0.9404746466087407,0.9933199809778872,13311,108,351,3626,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.948663101604278,2805,0.9965277777777778,576,0.6560402684563759,596,,1.0,synthetic,,,,,,,0.1
