scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,2.670548600002803,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,2.670548600002803,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.22521130665856703,0.0,0.0028038025484759714,0.00010449999535921961,0.4433690000005299,0.007004992920485878,0.8677395021372895,0.9734837799717913,0.9175751130018611,0.9922742856903011,13325,94,526,3451,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.948306595365419,2805,0.9930555555555556,576,0.3674496644295302,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,1,recalibrated,0.365471214056015,28871,356,0.012330712479650861,0.22521130665856703,0.0,0.0028038025484759714,0.00010449999535921961,0.4433690000005299,0.009985840971756465,0.8798089011817953,0.9631158821910267,0.9195795006570301,0.9922742856903011,13285,134,478,3499,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.412751677852349,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.2354783992069182,0.0,0.00585352671700838,0.00010029999975813553,0.45011580000209506,0.007228556524331172,0.885592154890621,0.9731970157502072,0.9273301737756714,0.9936292430263043,13322,97,455,3522,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4848993288590604,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,2,recalibrated,0.3708471357822418,29228,713,0.0243944163131244,0.2354783992069182,0.0,0.00585352671700838,0.00010029999975813553,0.45011580000209506,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.9936292430263043,13285,134,408,3569,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.5285234899328859,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.2317817013322952,0.0,0.008614420612628826,7.810000170138665e-05,0.44427469999936875,0.006855950517922349,0.8893638420920291,0.974648663543676,0.9300552195635025,0.9953553729083447,13327,92,440,3537,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.511744966442953,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,3,recalibrated,0.33731672167778015,29584,1069,0.03613439697133586,0.2317817013322952,0.0,0.008614420612628826,7.810000170138665e-05,0.44427469999936875,0.009985840971756465,0.9064621574050792,0.9641615405188553,0.934421980300674,0.9953553729083447,13285,134,372,3605,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.5788590604026845,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.23258680130547252,0.0,0.011497645749201556,0.00010820000170497224,0.46817639999790117,0.007899247335867055,0.9004274578828263,0.9712503390290209,0.934498956158664,0.9959668983457174,13313,106,396,3581,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.5855704697986577,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,4,recalibrated,0.371028333902359,29941,1426,0.04762699976620687,0.23258680130547252,0.0,0.011497645749201556,0.00010820000170497224,0.46817639999790117,0.009985840971756465,0.9152627608750314,0.9644939056703763,0.9392336472713199,0.9959668983457174,13285,134,337,3640,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.6459731543624161,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
