scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4131974999982049,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4131974999982049,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.33940768424866,0.0,0.004219508889384313,8.620000517112203e-05,0.42947710000225925,0.00782472613458529,0.9006789036962535,0.9715215622457283,0.9347599164926931,0.9959219645160283,13314,105,395,3582,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.948663101604278,2805,0.9982638888888888,576,0.5805369127516778,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,1,recalibrated,0.32376885414123535,28871,356,0.012330712479650861,0.33940768424866,0.0,0.004219508889384313,8.620000517112203e-05,0.42947710000225925,0.009985840971756465,0.9162685441287403,0.9645314981471678,0.9397807865892973,0.9959219645160283,13285,134,333,3644,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.6593959731543624,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.35160445510002364,0.0,0.00871503314647091,8.159999924828298e-05,0.45107930000085616,0.009315150160220583,0.9145084234347498,0.9667729930887826,0.9399147176637808,0.9956001105019935,13294,125,340,3637,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9532976827094474,2805,0.9947916666666666,576,0.6543624161073825,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,2,recalibrated,0.37401703000068665,29228,713,0.0243944163131244,0.35160445510002364,0.0,0.00871503314647091,8.159999924828298e-05,0.45107930000085616,0.009985840971756465,0.9218003520241388,0.9647368421052631,0.9427799922849427,0.9956001105019935,13285,134,311,3666,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.6845637583892618,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.34872353812337387,0.0,0.012904605053266727,8.030000026337802e-05,0.4195417999981146,0.008271853342275877,0.945184812672869,0.9713178294573643,0.9580731489741303,0.9967938925518954,13308,111,218,3759,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.8674496644295302,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,3,recalibrated,0.3678547441959381,29584,1069,0.03613439697133586,0.34872353812337387,0.0,0.012904605053266727,8.030000026337802e-05,0.4195417999981146,0.009985840971756465,0.9507166205682676,0.9657726692209451,0.9581855043081603,0.9967938925518954,13285,134,196,3781,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.8825503355704698,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.34759213103086223,0.0,0.017085659887198287,8.5299998318078e-05,0.43635180000273976,0.008942544153811759,0.9522252954488307,0.9692858971077553,0.9606798579401319,0.9971230169270309,13299,120,190,3787,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9508021390374332,2805,0.9930555555555556,576,0.9194630872483222,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,4,recalibrated,0.3413979709148407,29941,1426,0.04762699976620687,0.34759213103086223,0.0,0.017085659887198287,8.5299998318078e-05,0.43635180000273976,0.009985840971756465,0.9582599949710837,0.9660329531051964,0.9621307750568039,0.9971230169270309,13285,134,166,3811,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.9345637583892618,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,5,fixed,0.4161447584629059,30297,1782,0.058817704723239925,0.34436334555414905,0.0,0.021067071982137604,8.230000094044954e-05,0.464958900000056,0.008420895744839407,0.9547397535831028,0.9710997442455243,0.9628502599213896,0.9972477935625187,13306,113,180,3797,1782,60529.44957976043,33901537.77241874,13711.629819926515,356,11653.910000167787,6952924.605600834,2001.4663852167969,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9278523489932886,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
