scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,2,0.2,0,fixed,0.4774670898914337,28515,0,0.0,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.00782472613458529,0.8682423937641438,0.9704890387858347,0.9165228931652288,0.9879855690077848,13314,105,524,3453,356,37954.23267381399,35306137.39643833,39876.73964839456,356,37954.23267381399,35306137.39643833,39876.73964839456,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.37080536912751677,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,1,recalibrated,0.36150801181793213,28871,356,0.012330712479650861,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9879855690077848,13285,134,472,3505,356,37954.23267381399,35306137.39643833,39876.73964839456,356,37954.23267381399,35306137.39643833,39876.73964839456,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.4228187919463087,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.007452120128176466,0.8825748051294946,0.9722991689750693,0.9252669039145908,0.9906063280660878,13319,100,467,3510,713,77221.70710571366,57430799.86767958,72496.91545500138,357,39267.47443189968,22124662.471241247,32620.17580660682,True,False,0.950445632798574,2805,0.9947916666666666,576,0.4546979865771812,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,2,recalibrated,0.36935847997665405,29228,713,0.0243944163131244,0.009985840971756465,0.8933869751068645,0.9636560889612151,0.9271920668058455,0.9906063280660878,13285,134,424,3553,713,77221.70710571366,57430799.86767958,72496.91545500138,357,39267.47443189968,22124662.471241247,32620.17580660682,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.4949664429530201,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.007079514121767643,0.8720140809655519,0.9733370754981757,0.9198938992042439,0.9904220019265333,13324,95,509,3468,1069,118420.52747492256,79199827.03766862,129115.35001121495,356,41198.82036920891,21769027.169989035,56618.43455621357,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.401006711409396,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,3,recalibrated,0.32978856563568115,29584,1069,0.03613439697133586,0.009985840971756465,0.890369625345738,0.9635374149659864,0.9255096706743334,0.9904220019265333,13285,134,436,3541,1069,118420.52747492256,79199827.03766862,129115.35001121495,356,41198.82036920891,21769027.169989035,56618.43455621357,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.4748322147651007,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.007154035323049408,0.8775458888609504,0.9732292247629671,0.9229141874917361,0.9926713823203144,13323,96,487,3490,1426,303320.7372605161,99199215.34719904,168013.73390624544,357,184900.20978559353,19999388.309530422,38898.383895030485,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.4446308724832215,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
a1,xgboost,2,0.2,4,recalibrated,0.35211774706840515,29941,1426,0.04762699976620687,0.0099113197704747,0.8931355292934373,0.9639077340569878,0.9271730618637433,0.9926713823203144,13286,133,425,3552,1426,303320.7372605161,99199215.34719904,168013.73390624544,357,184900.20978559353,19999388.309530422,38898.383895030485,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.5050335570469798,596,1.5,synthetic,1.1967309808237,0.8566310039470161,1.5528351177898119,2000
