scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.9533747999994375,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.9533747999994375,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.04999999999999999,0.0,0.0006238434363259126,3.279999873484485e-05,0.6446714999983669,0.007452120128176466,0.8886095046517476,0.972482113373693,0.9286558927867561,0.9951840134952893,13319,100,443,3534,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.946524064171123,2805,0.9930555555555556,576,0.5151006711409396,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,1,recalibrated,0.3683623671531677,28871,356,0.012330712479650861,0.04999999999999999,0.0,0.0006238434363259126,3.279999873484485e-05,0.6446714999983669,0.009985840971756465,0.9044505908976616,0.9640846957920128,0.9333160352880125,0.9951840134952893,13285,134,380,3597,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.5788590604026845,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.04999999999999999,0.0,0.0012486580865934747,4.3899995944229886e-05,0.6454048000014154,0.007228556524331172,0.9067136032185064,0.9738050229543613,0.9390624999999999,0.9960740424817318,13322,97,371,3606,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.6308724832214765,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,2,recalibrated,0.36344441771507263,29228,713,0.0243944163131244,0.04999999999999999,0.0,0.0012486580865934747,4.3899995944229886e-05,0.6454048000014154,0.009985840971756465,0.9218003520241388,0.9647368421052631,0.9427799922849427,0.9960740424817318,13285,134,311,3666,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.6845637583892618,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.049999999999999996,0.0,0.0018709450460210476,2.2999996872385964e-05,0.5723883999999089,0.006855950517922349,0.912245411113905,0.975268817204301,0.9427049499805119,0.9966038044637882,13327,92,349,3628,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.6661073825503355,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,3,recalibrated,0.3319823741912842,29584,1069,0.03613439697133586,0.049999999999999996,0.0,0.0018709450460210476,2.2999996872385964e-05,0.5723883999999089,0.009985840971756465,0.9381443298969072,0.9653298835705045,0.951542973731191,0.9966038044637882,13285,134,246,3731,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.7818791946308725,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.04999999999999999,0.0,0.002494201767979766,2.6800003979587927e-05,0.6175103000023228,0.007452120128176466,0.928086497359819,0.9736217356897916,0.9503089598352215,0.9967824529759883,13319,100,286,3691,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.7734899328859061,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,4,recalibrated,0.3615293800830841,29941,1426,0.04762699976620687,0.04999999999999999,0.0,0.002494201767979766,2.6800003979587927e-05,0.6175103000023228,0.009985840971756465,0.9504651747548404,0.9657639243740419,0.9580534786465593,0.9967824529759883,13285,134,197,3780,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.8758389261744967,596,,1.0,synthetic,,,,,,,0.05
