scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,2.0024131999998644,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,2.0024131999998644,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.07672309588408036,0.0,0.00020175596144688345,6.949999988137279e-05,1.8177567000002455,0.009017065355093523,0.8762886597938144,0.966444814198558,0.9191612818145852,0.9897029669612868,13298,121,492,3485,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.43791946308724833,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.44673378281348497,28590,75,0.0026232948583420775,0.07672309588408036,0.0,0.00020175596144688345,6.949999988137279e-05,1.8177567000002455,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9897029669612868,13285,134,452,3525,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.47818791946308725,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.07725904230423708,0.0,0.00040624753292427615,8.099999831756577e-05,1.8759787999988475,0.008271853342275877,0.8772944430475232,0.9691666666666666,0.9209449650257358,0.9881285028079803,13308,111,488,3489,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.4429530201342282,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.4117275791867839,28665,150,0.0052328623757195184,0.07725904230423708,0.0,0.00040624753292427615,8.099999831756577e-05,1.8759787999988475,0.009985840971756465,0.8868493839577571,0.9633979786943458,0.9235401937680021,0.9881285028079803,13285,134,450,3527,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.4848993288590604,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.0864052369623229,0.0,0.0006813232540644991,5.6599999879836105e-05,1.7739725999999791,0.007303077725612937,0.8772944430475232,0.9726791190409814,0.9225277630883132,0.989262116998361,13321,98,488,3489,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9415329768270945,2805,0.9982638888888888,576,0.45805369127516776,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.388147894726055,28740,225,0.007828810020876827,0.0864052369623229,0.0,0.0006813232540644991,5.6599999879836105e-05,1.7739725999999791,0.009985840971756465,0.8994216746291174,0.9638911344651038,0.93054110301769,0.989262116998361,13285,134,400,3577,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5553691275167785,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.10355135833652009,0.0,0.0010882553184647671,7.88000015745638e-05,1.8822518000015407,0.008718980549966466,0.8765401056072416,0.9675270607826811,0.9197889182058049,0.9919872001170453,13302,117,491,3486,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.42449664429530204,596,,1.0,synthetic,8.0,2.0,all
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.4404861145762298,28815,300,0.010411244143675169,0.10355135833652009,0.0,0.0010882553184647671,7.88000015745638e-05,1.8822518000015407,0.009985840971756465,0.8858436007040483,0.9633579436696746,0.9229761592873986,0.9919872001170453,13285,134,454,3523,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.46476510067114096,596,,1.0,synthetic,8.0,2.0,all
