scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.6860434999998688,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.6860434999998688,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.09799431500127069,0.0,0.0012219304893058792,7.519999962823931e-05,0.4288472999996884,0.010731052984574111,0.881820467689213,0.9605587510271159,0.9195070791819612,0.986741578368787,13275,144,470,3507,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.39429530201342283,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,recalibrated,0.31322959065437317,28871,356,0.012330712479650861,0.09799431500127069,0.0,0.0012219304893058792,7.519999962823931e-05,0.4288472999996884,0.009985840971756465,0.8780487804878049,0.9630446773303916,0.9185847691700644,0.986741578368787,13285,134,485,3492,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.37919463087248323,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.09969190111454662,0.0,0.0024865362681877833,7.590000132040586e-05,0.41714890000002924,0.011699828601237052,0.885592154890621,0.9573253601522153,0.9200626959247649,0.9848951315057481,13262,157,455,3522,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9632798573975044,2805,0.9982638888888888,576,0.4110738255033557,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,recalibrated,0.3215864300727844,29228,713,0.0243944163131244,0.09969190111454662,0.0,0.0024865362681877833,7.590000132040586e-05,0.41714890000002924,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9848951315057481,13285,134,472,3505,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.39093959731543626,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.1034210373529168,0.0,0.0038621812175324045,7.819999882485718e-05,0.43647469999996247,0.011625307399955287,0.885592154890621,0.9575856443719413,0.9201828870019596,0.9881795639780815,13263,156,455,3522,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9590017825311943,2805,1.0,576,0.42953020134228187,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,recalibrated,0.3115396201610565,29584,1069,0.03613439697133586,0.1034210373529168,0.0,0.0038621812175324045,7.819999882485718e-05,0.43647469999996247,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9881795639780815,13285,134,471,3506,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.10168122512054395,0.0,0.005059226798296422,7.849999929021578e-05,0.4256289000004472,0.011625307399955287,0.8901181795323108,0.9577922077922078,0.92271601720318,0.9908370214957033,13263,156,437,3540,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9618538324420678,2805,1.0,576,0.4463087248322148,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,recalibrated,0.33953970670700073,29941,1426,0.04762699976620687,0.10168122512054395,0.0,0.005059226798296422,7.849999929021578e-05,0.4256289000004472,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.9908370214957033,13285,134,474,3503,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.40939597315436244,596,,1.0,synthetic,8.0,2.0,all
