scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,1.777419000000009,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,1.777419000000009,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,fixed,0.48527203037072303,28871,356,0.012330712479650861,0.10162443034657369,0.0,0.001267138498691101,7.340000047406647e-05,1.7458444999992935,0.007154035323049408,0.8798089011817953,0.9732962447844228,0.9241944004226096,0.9908343419554008,13323,96,478,3499,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9411764705882353,2805,0.9982638888888888,576,0.47651006711409394,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,recalibrated,0.43195148425563173,28871,356,0.012330712479650861,0.10162443034657369,0.0,0.001267138498691101,7.340000047406647e-05,1.7458444999992935,0.009985840971756465,0.8888609504651748,0.9634777868629054,0.924666492283547,0.9908343419554008,13285,134,442,3535,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.946524064171123,2805,0.9982638888888888,576,0.511744966442953,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,fixed,0.48527203037072303,29228,713,0.0243944163131244,0.10239986825017851,0.0,0.0025539064537055023,8.340000204043463e-05,1.8370646000003035,0.008271853342275877,0.8712597435252704,0.9689597315436241,0.917516218721038,0.9902031509407725,13308,111,512,3465,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.942602495543672,2805,0.9982638888888888,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,recalibrated,0.42907544228820826,29228,713,0.0243944163131244,0.10239986825017851,0.0,0.0025539064537055023,8.340000204043463e-05,1.8370646000003035,0.009985840971756465,0.8868493839577571,0.9633979786943458,0.9235401937680021,0.9902031509407725,13285,134,450,3527,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.4848993288590604,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,fixed,0.48527203037072303,29584,1069,0.03613439697133586,0.10173733187443525,0.0,0.003799543399712547,9.309999950346537e-05,1.8993630999993911,0.008122810939712349,0.8815690218757858,0.9698478561549101,0.9236037934668071,0.9917909565814598,13310,109,471,3506,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.46140939597315433,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,recalibrated,0.4277290503905663,29584,1069,0.03613439697133586,0.10173733187443525,0.0,0.003799543399712547,9.309999950346537e-05,1.8993630999993911,0.009985840971756465,0.8964043248679909,0.9637739929710732,0.9288692027097446,0.9917909565814598,13285,134,412,3565,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.5234899328859061,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,fixed,0.48527203037072303,29941,1426,0.04762699976620687,0.10082927215327367,0.0,0.005017049900127396,8.199999865610152e-05,1.969341700001678,0.007154035323049408,0.8803117928086497,0.9733110925771477,0.9244784790071296,0.9925764928651243,13323,96,476,3501,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9390374331550803,2805,0.9965277777777778,576,0.49161073825503354,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,recalibrated,0.41274775983744616,29941,1426,0.04762699976620687,0.10082927215327367,0.0,0.005017049900127396,8.199999865610152e-05,1.969341700001678,0.009985840971756465,0.8999245662559718,0.963910584433073,0.9308192457737322,0.9925764928651243,13285,134,398,3579,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.5687919463087249,596,,1.0,synthetic,8.0,2.0,all
