scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,1.8208959000003233,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,1.8208959000003233,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.5170875561129169,28590,75,0.0026232948583420775,0.09621148863567891,0.0,0.00025299092057495814,7.139999979699496e-05,1.8220166000010067,0.00670690811535882,0.8687452853909983,0.9746121297602257,0.9186386599308695,0.9898939544755097,13329,90,522,3455,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9351158645276292,2805,0.9965277777777778,576,0.43288590604026844,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.4102288215874614,28590,75,0.0026232948583420775,0.09621148863567891,0.0,0.00025299092057495814,7.139999979699496e-05,1.8220166000010067,0.009985840971756465,0.8956499874277093,0.9637445887445888,0.9284504105304314,0.9898939544755097,13285,134,415,3562,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.950445632798574,2805,0.9965277777777778,576,0.540268456375839,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.5170875561129169,28665,150,0.0052328623757195184,0.09213600099107724,0.0,0.0004844364384792289,7.689999983995222e-05,1.8228519999993296,0.007526641329458231,0.8601961277344732,0.9713231118682567,0.912388318442459,0.9881886331914133,13318,101,556,3421,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9368983957219251,2805,1.0,576,0.3640939597315436,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.44647628672990664,28665,150,0.0052328623757195184,0.09213600099107724,0.0,0.0004844364384792289,7.689999983995222e-05,1.8228519999993296,0.009985840971756465,0.8777973346743777,0.9630344827586207,0.9184425151275981,0.9881886331914133,13285,134,486,3491,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9440285204991087,2805,1.0,576,0.44798657718120805,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.5170875561129169,28740,225,0.007828810020876827,0.09099569088218447,0.0,0.0007174939665149735,7.060000098135788e-05,1.8136687999995047,0.007079514121767643,0.8617048026150365,0.9730266893810335,0.9139885318042406,0.9886117382266012,13324,95,550,3427,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9408199643493761,2805,0.9947916666666666,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.42185265781318565,28740,225,0.007828810020876827,0.09099569088218447,0.0,0.0007174939665149735,7.060000098135788e-05,1.8136687999995047,0.009985840971756465,0.8913754085994469,0.9635770589834194,0.9260710553814003,0.9886117382266012,13285,134,432,3545,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.4983221476510067,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.5170875561129169,28815,300,0.010411244143675169,0.09264598877540964,0.0,0.0009737587998797058,8.059999890974723e-05,1.8485553999998956,0.006110738505104702,0.8619562484284636,0.9766381766381766,0.9157205823427275,0.9900195274778707,13337,82,549,3428,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9361853832442067,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.4067731766895729,28815,300,0.010411244143675169,0.09264598877540964,0.0,0.0009737587998797058,8.059999890974723e-05,1.8485553999998956,0.009985840971756465,0.8918783002263012,0.9635968486824232,0.9263515278140506,0.9900195274778707,13285,134,430,3547,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.5100671140939598,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,fixed,0.5170875561129169,28890,375,0.012980269989615784,0.09174786989160597,0.0,0.0012051197096959098,8.380000144825317e-05,2.453540599999542,0.007601162530739995,0.8677395021372895,0.9712918660287081,0.9166002656042497,0.9900566100670929,13317,102,526,3451,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9411764705882353,2805,0.9930555555555556,576,0.401006711409396,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,recalibrated,0.4474285714285714,28890,375,0.012980269989615784,0.09174786989160597,0.0,0.0012051197096959098,8.380000144825317e-05,2.453540599999542,0.009985840971756465,0.881820467689213,0.9631969239219994,0.920714098188501,0.9900566100670929,13285,134,470,3507,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.4546979865771812,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,fixed,0.5170875561129169,28965,450,0.015535991714137753,0.08668074813254996,0.0,0.0013660547735316706,0.00010579999980109278,2.258796500000244,0.00655786571279529,0.8531556449585115,0.974719908072393,0.9098954143201932,0.9906831353087466,13331,88,584,3393,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9319073083778966,2805,0.9947916666666666,576,0.34563758389261745,596,,1.0,synthetic,8.0,2.0,all
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,recalibrated,0.40053665508224534,28965,450,0.015535991714137753,0.08668074813254996,0.0,0.0013660547735316706,0.00010579999980109278,2.258796500000244,0.009985840971756465,0.8810661302489313,0.9631665750412315,0.9202889034799737,0.9906831353087466,13285,134,473,3504,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.46308724832214765,596,,1.0,synthetic,8.0,2.0,all
