scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,5.5265655999992305,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,5.5265655999992305,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.47122973998206774,28871,356,0.012330712479650861,0.9915730337078652,0.008426966292134831,0.012228072606346127,1.312031699999352,2.3519625999997515,0.009315150160220583,0.9534825245159668,0.9680878223129946,0.9607296681023562,0.9949813896556965,13294,125,185,3792,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.9379194630872483,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.45363319861576507,28871,356,0.012330712479650861,0.9915730337078652,0.008426966292134831,0.012228072606346127,1.312031699999352,2.3519625999997515,0.009985840971756465,0.9562484284636661,0.9659639319278639,0.9610816274955776,0.9949813896556965,13285,134,174,3803,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.950445632798574,2805,0.9982638888888888,576,0.9429530201342282,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.47122973998206774,29228,713,0.0243944163131244,0.9873772791023843,0.012622720897615708,0.02409391149594442,0.7381803000007494,2.231889000000592,0.009240628958938818,0.9562484284636661,0.9684237331296155,0.9622975708502025,0.9954732352055694,13295,124,174,3803,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.959731543624161,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.4502331309220817,29228,713,0.0243944163131244,0.9873772791023843,0.012622720897615708,0.02409391149594442,0.7381803000007494,2.231889000000592,0.009985840971756465,0.9580085491576565,0.966024340770791,0.961999747506628,0.9954732352055694,13285,134,167,3810,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.9614093959731543,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.47122973998206774,29584,1069,0.03613439697133586,0.9897100093545369,0.01028999064546305,0.035775876644236294,0.6637191999998322,2.0855171000002883,0.008569938147402936,0.9575056575308021,0.9706856997196024,0.9640506329113925,0.9953296830499195,13304,115,169,3808,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.9748322147651006,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.43232784132957314,29584,1069,0.03613439697133586,0.9897100093545369,0.01028999064546305,0.035775876644236294,0.6637191999998322,2.0855171000002883,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9953296830499195,13285,134,154,3823,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.47122973998206774,29941,1426,0.04762699976620687,0.9894810659186536,0.010518934081346423,0.047149635768228296,0.6670171999976446,2.3013157000004867,0.010283925776883524,0.9635403570530551,0.9652392947103274,0.9643890776393608,0.9955353986667844,13281,138,145,3832,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.4758243309875511,29941,1426,0.04762699976620687,0.9894810659186536,0.010518934081346423,0.047149635768228296,0.6670171999976446,2.3013157000004867,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9955353986667844,13285,134,147,3830,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,5,fixed,0.47122973998206774,30297,1782,0.058817704723239925,0.9887766554433222,0.01122334455667789,0.05819599035571556,0.7669986999990215,2.2583333999991737,0.011327222594828228,0.9632889112396279,0.9618378106954557,0.9625628140703517,0.9953364662218742,13267,152,146,3831,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.9731543624161074,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,5,recalibrated,0.49589289153651245,30297,1782,0.058817704723239925,0.9887766554433222,0.01122334455667789,0.05819599035571556,0.7669986999990215,2.2583333999991737,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9953364662218742,13285,134,154,3823,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9536541889483066,2805,0.9947916666666666,576,0.964765100671141,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,6,fixed,0.47122973998206774,30654,2139,0.06977882168721863,0.9883122954651706,0.01168770453482936,0.0690195566293382,0.6571628999990935,2.398154500000601,0.010283925776883524,0.9645461403067639,0.96527428283845,0.9649100742045027,0.9961934225605263,13281,138,141,3836,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.9848993288590604,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,6,recalibrated,0.47781796090105194,30654,2139,0.06977882168721863,0.9883122954651706,0.01168770453482936,0.0690195566293382,0.6571628999990935,2.398154500000601,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9961934225605263,13285,134,143,3834,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.9832214765100671,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,7,fixed,0.47122973998206774,31010,2495,0.08045791680103193,0.9875751503006012,0.012424849699398798,0.07953775137996708,0.7040342000000237,2.4381601000004594,0.011774349802518817,0.9650490319336184,0.9604604604604604,0.962749278816004,0.9958629115701295,13261,158,139,3838,2495,90441.93460385315,47268825.12010932,17683.358464466797,356,13139.905177548528,7590095.796694279,2689.614386353516,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.988255033557047,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,7,recalibrated,0.5110382449257462,31010,2495,0.08045791680103193,0.9875751503006012,0.012424849699398798,0.07953775137996708,0.7040342000000237,2.4381601000004594,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9958629115701295,13285,134,154,3823,2495,90441.93460385315,47268825.12010932,17683.358464466797,356,13139.905177548528,7590095.796694279,2689.614386353516,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.9848993288590604,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,8,fixed,0.47122973998206774,31367,2852,0.09092358210858546,0.988429172510519,0.011570827489481066,0.08996617093253335,0.96046479999859,2.620760399999199,0.010134883374319994,0.9658033693738999,0.9658033693738999,0.9658033693738999,0.9961095698132958,13283,136,136,3841,2852,102591.00639010035,55617265.13924813,20706.327048945313,357,12149.071786247194,8348440.019138813,3022.968584478516,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.9966442953020134,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,8,recalibrated,0.48214988361488353,31367,2852,0.09092358210858546,0.988429172510519,0.011570827489481066,0.08996617093253335,0.96046479999859,2.620760399999199,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9961095698132958,13285,134,143,3834,2852,102591.00639010035,55617265.13924813,20706.327048945313,357,12149.071786247194,8348440.019138813,3022.968584478516,True,False,0.950445632798574,2805,0.9965277777777778,576,0.9966442953020134,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,9,fixed,0.47122973998206774,31723,3208,0.10112536645336191,0.9887780548628429,0.011221945137157107,0.10010414365512671,0.8502267000021675,2.4226218999992852,0.0111781801922647,0.9653004777470455,0.9623965906242166,0.9638463469746422,0.9959085949215816,13269,150,138,3839,3208,114403.17629807256,61733886.444090605,24029.340294816408,356,11812.169907972217,6116621.304842472,3323.0132458710937,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.988255033557047,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,9,recalibrated,0.4993476660337269,31723,3208,0.10112536645336191,0.9887780548628429,0.011221945137157107,0.10010414365512671,0.8502267000021675,2.4226218999992852,0.009985840971756465,0.9632889112396279,0.9662042875157629,0.9647443968773609,0.9959085949215816,13285,134,146,3831,3208,114403.17629807256,61733886.444090605,24029.340294816408,356,11812.169907972217,6116621.304842472,3323.0132458710937,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.9865771812080537,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,10,fixed,0.47122973998206774,32079,3564,0.1111007200972599,0.9887766554433222,0.01122334455667789,0.10999094853147726,0.7603803999991214,3.0372444999993604,0.011923392205082347,0.9653004777470455,0.9599899974993749,0.9626379137412236,0.9965433649026278,13259,160,138,3839,3564,127418.78071456961,66878320.4878335,26064.030252125,356,13015.604416497052,5144434.043742895,2034.6899573085936,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.988255033557047,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,10,recalibrated,0.5083907873260628,32079,3564,0.1111007200972599,0.9887766554433222,0.01122334455667789,0.10999094853147726,0.7603803999991214,3.0372444999993604,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9965433649026278,13285,134,155,3822,3564,127418.78071456961,66878320.4878335,26064.030252125,356,13015.604416497052,5144434.043742895,2034.6899573085936,True,False,0.9490196078431372,2805,0.9913194444444444,576,0.988255033557047,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,11,fixed,0.47122973998206774,32436,3921,0.12088420273769886,0.9892884468247896,0.010711553175210406,0.11974439711057604,0.8837400000011257,2.4208784000002197,0.014084507042253521,0.9660548151873272,0.953113371371868,0.9595404595404595,0.9958704161567811,13230,189,135,3842,3921,138462.66651951335,72475232.06625426,28127.017945164065,357,11043.88580494374,5596911.578420758,2062.9876930390624,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.9932885906040269,596,,1.0,synthetic,,,
