scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,1.7917833999963477,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,1.7917833999963477,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,fixed,0.5170875561129169,28871,356,0.012330712479650861,0.38280254236721467,0.0,0.004756426798325745,8.349999552592635e-05,1.769177900001523,0.006781429316640584,0.9014332411365351,0.9752448313384113,0.9368874950999607,0.9940440939530777,13328,91,392,3585,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9361853832442067,2805,0.9982638888888888,576,0.6442953020134228,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,recalibrated,0.42253117676138835,28871,356,0.012330712479650861,0.38280254236721467,0.0,0.004756426798325745,8.349999552592635e-05,1.769177900001523,0.009985840971756465,0.929343726426955,0.9650130548302872,0.9468425771743306,0.9940440939530777,13285,134,281,3696,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.7701342281879194,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,fixed,0.5170875561129169,29228,713,0.0243944163131244,0.3956623177699758,0.0,0.009796374000056675,8.64000030560419e-05,1.79575570000452,0.008346374543557642,0.9190344480764395,0.9702681178656756,0.9439566115702479,0.9945495807990363,13307,112,322,3655,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9411764705882353,2805,0.9947916666666666,576,0.7416107382550335,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,recalibrated,0.42737641896709666,29228,713,0.0243944163131244,0.3956623177699758,0.0,0.009796374000056675,8.64000030560419e-05,1.79575570000452,0.009985840971756465,0.9421674629117425,0.9654728162844628,0.9536777806057521,0.9945495807990363,13285,134,230,3747,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.8456375838926175,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,fixed,0.5170875561129169,29584,1069,0.03613439697133586,0.4016820188913057,0.0,0.014835274067015125,9.329999738838524e-05,1.8217666999989888,0.008420895744839407,0.9202916771435755,0.9700503578054599,0.944516129032258,0.9944055320852184,13306,113,317,3660,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9433155080213904,2805,0.9947916666666666,576,0.7399328859060402,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,recalibrated,0.4836698270305932,29584,1069,0.03613439697133586,0.4016820188913057,0.0,0.014835274067015125,9.329999738838524e-05,1.8217666999989888,0.009985840971756465,0.9316067387477999,0.9650950768429278,0.9480552712384852,0.9944055320852184,13285,134,272,3705,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.948663101604278,2805,0.9982638888888888,576,0.7869127516778524,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,fixed,0.5170875561129169,29941,1426,0.04762699976620687,0.39804653410261526,0.0,0.019517308542153323,8.740001067053527e-05,1.8658124000066891,0.006855950517922349,0.9381443298969072,0.9759351294794664,0.9566666666666667,0.995020327311282,13327,92,246,3731,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9383244206773619,2805,0.9965277777777778,576,0.8808724832214765,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,recalibrated,0.4168694680914271,29941,1426,0.04762699976620687,0.39804653410261526,0.0,0.019517308542153323,8.740001067053527e-05,1.8658124000066891,0.009985840971756465,0.9562484284636661,0.9659639319278639,0.9610816274955776,0.995020327311282,13285,134,174,3803,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
