scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,1.8012277000088943,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,1.8012277000088943,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.5599987818859518e-05,1.7512931999954162,0.010283925776883524,0.8863464923309027,0.9623259623259623,0.9227748691099477,0.9923917732266442,13281,138,452,3525,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4798657718120805,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,recalibrated,0.4767276048275278,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.5599987818859518e-05,1.7512931999954162,0.009985840971756465,0.884334925823485,0.9632977266502328,0.9221289984268485,0.9923917732266442,13285,134,460,3517,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.46812080536912754,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,3.239999932702631e-05,1.78933600000164,0.008495416946121171,0.8981644455619814,0.9690721649484536,0.9322719561529428,0.9934734268208081,13305,114,405,3572,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.587248322147651,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,recalibrated,0.4335489830569949,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,3.239999932702631e-05,1.78933600000164,0.009985840971756465,0.9119939653004777,0.9643711778782239,0.9374515378650814,0.9934734268208081,13285,134,350,3627,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.6493288590604027,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,2.920000406447798e-05,1.8281218000047375,0.008122810939712349,0.9099823987930601,0.9707618025751072,0.9393900064892926,0.994226087206145,13310,109,358,3619,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.6593959731543624,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,recalibrated,0.43407031692133563,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,2.920000406447798e-05,1.8281218000047375,0.009985840971756465,0.9215489062107116,0.96472755988418,0.9426440329218108,0.994226087206145,13285,134,312,3665,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.7130872483221476,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.9799994081258774e-05,1.7763624000072014,0.008271853342275877,0.9112396278601961,0.970281124497992,0.9398340248962656,0.9935578136022947,13308,111,353,3624,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.6711409395973155,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,recalibrated,0.42263228127245583,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.9799994081258774e-05,1.7763624000072014,0.009985840971756465,0.9316067387477999,0.9650950768429278,0.9480552712384852,0.9935578136022947,13285,134,272,3705,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.7651006711409396,596,,1.0,synthetic,,,,,,,0.1
