scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,1.825549900000624,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,1.825549900000624,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.4286803632483972,28590,75,0.0026232948583420775,0.09552293069889219,0.0,0.00025118079214490066,6.680000115011353e-05,1.7740698999987217,0.009538713764065877,0.8893638420920291,0.965075034106412,0.9256739073540957,0.9901483421618565,13291,128,440,3537,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4865771812080537,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.4175668026567685,28590,75,0.0026232948583420775,0.09552293069889219,0.0,0.00025118079214490066,6.680000115011353e-05,1.7740698999987217,0.009985840971756465,0.8908725169725924,0.9635572477563231,0.9257904363731383,0.9901483421618565,13285,134,434,3543,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.4286803632483972,28665,150,0.0052328623757195184,0.09119668320308104,0.0,0.0004795000231003603,5.5300000894931145e-05,1.8026299000011932,0.010358446978165289,0.8868493839577571,0.9620840152755047,0.9229360198874789,0.9896609468974512,13280,139,450,3527,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.4664429530201342,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.43340809968847355,28665,150,0.0052328623757195184,0.09119668320308104,0.0,0.0004795000231003603,5.5300000894931145e-05,1.8026299000011932,0.009985840971756465,0.8853407090771939,0.9633378932968536,0.9226939203354296,0.9896609468974512,13285,134,456,3521,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.46140939597315433,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.4286803632483972,28740,225,0.007828810020876827,0.10694453216773256,0.0,0.0008431433135232836,5.7499999456922524e-05,1.7814328000004025,0.0111781801922647,0.8845863716369122,0.9591057797164667,0.9203400915631131,0.9900949106291799,13269,150,459,3518,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.46812080536912754,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.44338648301477707,28740,225,0.007828810020876827,0.10694453216773256,0.0,0.0008431433135232836,5.7499999456922524e-05,1.7814328000004025,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.9900949106291799,13285,134,474,3503,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.4463087248322148,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.4286803632483972,28815,300,0.010411244143675169,0.11301003675454424,0.0,0.0011875416373535966,6.480000047304202e-05,1.798971399999573,0.009240628958938818,0.8908725169725924,0.9661848922825198,0.9270015698587127,0.9899111185238814,13295,124,434,3543,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.950445632798574,2805,0.9982638888888888,576,0.5067114093959731,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.41071933523306264,28815,300,0.010411244143675169,0.11301003675454424,0.0,0.0011875416373535966,6.480000047304202e-05,1.798971399999573,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9899111185238814,13285,134,419,3558,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.5218120805369127,596,,1.0,synthetic,8.0,2.0,all
