scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4324788999983866,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4324788999983866,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.438375947887029,0.0,0.0011516861556467096,7.069999992381781e-05,0.43083390000174404,0.007899247335867055,0.8974101081216997,0.971156462585034,0.9328280188186093,0.9955368789722663,13313,106,408,3569,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.5570469798657718,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,1,recalibrated,0.35654887557029724,28590,75,0.0026232948583420775,0.438375947887029,0.0,0.0011516861556467096,7.069999992381781e-05,0.43083390000174404,0.009985840971756465,0.9064621574050792,0.9641615405188553,0.934421980300674,0.9955368789722663,13285,134,372,3605,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.5973154362416108,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.4778351649401812,0.0,0.002507296635658744,8.820000221021473e-05,0.5361427000025287,0.009091586556375288,0.9016846869499623,0.9670981661272924,0.9332465842550424,0.9948258451518394,13297,122,391,3586,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5704697986577181,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,2,recalibrated,0.38823962211608887,28665,150,0.0052328623757195184,0.4778351649401812,0.0,0.002507296635658744,8.820000221021473e-05,0.5361427000025287,0.009985840971756465,0.9067136032185064,0.9641711229946524,0.9345600622003368,0.9948258451518394,13285,134,371,3606,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.5855704697986577,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.47426118755574653,0.0,0.0037282458593921996,6.199999916134402e-05,0.47162699999898905,0.008644459348684701,0.9215489062107116,0.96932028563872,0.9448311420469194,0.9964759547890721,13303,116,312,3665,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9518716577540107,2805,0.9947916666666666,576,0.7080536912751678,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,3,recalibrated,0.35684821009635925,28740,225,0.007828810020876827,0.47426118755574653,0.0,0.0037282458593921996,6.199999916134402e-05,0.47162699999898905,0.009985840971756465,0.9351269801357808,0.9652219050090838,0.9499361430395913,0.9964759547890721,13285,134,258,3719,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.7751677852348994,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.472567906005094,0.0,0.0049471859515973675,5.8400000852998346e-05,0.4411408999985724,0.00797376853714882,0.9363842092029168,0.9720699556251632,0.9538934426229508,0.996706273457806,13312,107,253,3724,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9518716577540107,2805,0.9930555555555556,576,0.8087248322147651,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,4,recalibrated,0.3636840879917145,28815,300,0.010411244143675169,0.472567906005094,0.0,0.0049471859515973675,5.8400000852998346e-05,0.4411408999985724,0.009985840971756465,0.9436761377923057,0.9655261126833034,0.9544760935910478,0.996706273457806,13285,134,224,3753,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.8355704697986577,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
