scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.4935335000009218,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.4935335000009218,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.10335185348580803,0.0,0.00128864970077724,7.720000030531082e-05,0.4499443999993673,0.008718980549966466,0.87578576816696,0.9675,0.9193612247591394,0.9869885364206584,13302,117,494,3483,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9550802139037433,2805,1.0,576,0.3825503355704698,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,recalibrated,0.3506821095943451,28871,356,0.012330712479650861,0.10335185348580803,0.0,0.00128864970077724,7.720000030531082e-05,0.4499443999993673,0.009985840971756465,0.8793060095549409,0.9630955659597907,0.9192954784437434,0.9869885364206584,13285,134,480,3497,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9579322638146167,2805,1.0,576,0.3926174496644295,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.09819729392330513,0.0,0.002449348771522845,0.0001227000011567725,0.5891189000012673,0.009613234965347642,0.8777973346743777,0.9643646408839779,0.9190469922337765,0.9872066472536782,13290,129,486,3491,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.3959731543624161,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,recalibrated,0.3634543716907501,29228,713,0.0243944163131244,0.09819729392330513,0.0,0.002449348771522845,0.0001227000011567725,0.5891189000012673,0.009985840971756465,0.881820467689213,0.9631969239219994,0.920714098188501,0.9872066472536782,13285,134,470,3507,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.10130265028155631,0.0,0.0037833709390895976,0.00010900000052060932,0.4460622999995394,0.009464192562784112,0.8742770932863968,0.9647613762486127,0.9172932330827068,0.9909383568380548,13292,127,500,3477,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.37583892617449666,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,recalibrated,0.35916540026664734,29584,1069,0.03613439697133586,0.10130265028155631,0.0,0.0037833709390895976,0.00010900000052060932,0.4460622999995394,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9909383568380548,13285,134,495,3482,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.3825503355704698,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.10272062310439936,0.0,0.005110678532562331,7.580000237794593e-05,0.43523069999901054,0.008942544153811759,0.8853407090771939,0.967042021422686,0.9243896035704909,0.9912008768355296,13299,120,456,3521,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.4513422818791946,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,recalibrated,0.3211135268211365,29941,1426,0.04762699976620687,0.10272062310439936,0.0,0.005110678532562331,7.580000237794593e-05,0.43523069999901054,0.009985840971756465,0.8926326376665829,0.9636264929424538,0.9267719618848715,0.9912008768355296,13285,134,427,3550,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.4815436241610738,596,,1.0,synthetic,8.0,2.0,all
