scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,4.470894399997633,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,4.470894399997633,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.27929724899650005,0.0,0.003474813975535668,9.390000195708126e-05,0.46989340000072843,0.008942544153811759,0.8901181795323108,0.9672131147540983,0.9270656016760508,0.9930694814356857,13299,120,437,3540,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.4748322147651007,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,1,recalibrated,0.34699538350105286,28871,356,0.012330712479650861,0.27929724899650005,0.0,0.003474813975535668,9.390000195708126e-05,0.46989340000072843,0.009985840971756465,0.8936384209202917,0.9636659436008677,0.9273320287018918,0.9930694814356857,13285,134,423,3554,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.2691983031913423,0.0,0.006686132375618135,8.370000068680383e-05,0.45795169999837526,0.009613234965347642,0.9054563741513704,0.9654155495978552,0.9344751524588036,0.9950380441319538,13290,129,376,3601,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.5788590604026845,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,2,recalibrated,0.375483900308609,29228,713,0.0243944163131244,0.2691983031913423,0.0,0.006686132375618135,8.370000068680383e-05,0.45795169999837526,0.009985840971756465,0.9064621574050792,0.9641615405188553,0.934421980300674,0.9950380441319538,13285,134,372,3605,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.5822147651006712,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.27428133488901196,0.0,0.010177889570544843,9.079999654204585e-05,0.44775900000240654,0.009836798569192935,0.9202916771435755,0.9651898734177216,0.9422062041446776,0.996177364056755,13287,132,317,3660,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.6845637583892618,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,3,recalibrated,0.3734893500804901,29584,1069,0.03613439697133586,0.27428133488901196,0.0,0.010177889570544843,9.079999654204585e-05,0.44775900000240654,0.009985840971756465,0.922051797837566,0.9647461194422521,0.9429159166880946,0.996177364056755,13285,134,310,3667,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.6929530201342282,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.27927019079791626,0.0,0.013773596519396062,7.90999984019436e-05,0.4813199000018358,0.008942544153811759,0.9235604727181292,0.9683627735301872,0.9454311454311454,0.9962122824018868,13299,120,304,3673,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.714765100671141,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,4,recalibrated,0.3498741090297699,29941,1426,0.04762699976620687,0.27927019079791626,0.0,0.013773596519396062,7.90999984019436e-05,0.4813199000018358,0.009985840971756465,0.9285893889866734,0.9649856284295794,0.9464377242439775,0.9962122824018868,13285,134,284,3693,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.7348993288590604,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,5,fixed,0.3805566430091858,30297,1782,0.058817704723239925,0.28055816658138516,0.0,0.017230930009361715,9.240000144927762e-05,0.4412875999987591,0.009017065355093523,0.9394015589640432,0.9686284677210267,0.9537911667092163,0.9964792807918952,13298,121,241,3736,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.8120805369127517,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,5,recalibrated,0.3497428297996521,30297,1782,0.058817704723239925,0.28055816658138516,0.0,0.017230930009361715,9.240000144927762e-05,0.4412875999987591,0.009985840971756465,0.9436761377923057,0.9655261126833034,0.9544760935910478,0.9964792807918952,13285,134,224,3753,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9582887700534759,2805,0.9965277777777778,576,0.8238255033557047,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,6,fixed,0.3805566430091858,30654,2139,0.06977882168721863,0.27930409737283923,0.0,0.020521524112938543,9.660000068834051e-05,0.4267513999984658,0.009389671361502348,0.9424189087251698,0.9674754775425917,0.9547828302127118,0.9967459793731985,13293,126,229,3748,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.8338926174496645,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,6,recalibrated,0.3423421382904053,30654,2139,0.06977882168721863,0.27930409737283923,0.0,0.020521524112938543,9.660000068834051e-05,0.4267513999984658,0.009985840971756465,0.9489564998742771,0.965711361310133,0.9572606214331008,0.9967459793731985,13285,134,203,3774,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9590017825311943,2805,0.9965277777777778,576,0.8557046979865772,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,7,fixed,0.3805566430091858,31010,2495,0.08045791680103193,0.27756695544808196,0.0,0.023710651479999796,0.00012349999815342017,0.47363730000142823,0.009166107757657053,0.9502137289414131,0.968477703741671,0.959258789186445,0.9970342548122529,13296,123,198,3779,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.8875838926174496,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,7,recalibrated,0.36455273628234863,31010,2495,0.08045791680103193,0.27756695544808196,0.0,0.023710651479999796,0.00012349999815342017,0.47363730000142823,0.009985840971756465,0.9517224038219764,0.9658076039806073,0.9587132725430598,0.9970342548122529,13285,134,192,3785,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.8959731543624161,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,8,fixed,0.3805566430091858,31367,2852,0.09092358210858546,0.27603991736388894,0.0,0.02686706374532356,9.919999865815043e-05,0.46412539999801083,0.009687756166629405,0.9497108373145587,0.9667263885334015,0.9581430745814307,0.9966784193552902,13289,130,200,3777,2852,103292.258213453,54103808.35977912,18399.155959351316,357,13145.742911674082,5166744.344764233,2257.4261731872557,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.87751677852349,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,8,recalibrated,0.36633890867233276,31367,2852,0.09092358210858546,0.27603991736388894,0.0,0.02686706374532356,9.919999865815043e-05,0.46412539999801083,0.009985840971756465,0.9509680663816947,0.9657814096016343,0.9583174965159001,0.9966784193552902,13285,134,195,3782,2852,103292.258213453,54103808.35977912,18399.155959351316,357,13145.742911674082,5166744.344764233,2257.4261731872557,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.8859060402684564,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
