scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,3,0.05,0,fixed,0.3805566430091858,28515,0,0.0,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.008942544153811759,0.8750314307266784,0.9666666666666667,0.9185693546258414,0.9878705548932594,13299,120,497,3480,75,1887.0184427066245,441393.34952943365,356.1443269208117,75,1887.0184427066245,441393.34952943365,356.1443269208117,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.38926174496644295,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,1,recalibrated,0.3553425967693329,28590,75,0.0026232948583420775,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9878705548932594,13285,134,483,3494,75,1887.0184427066245,441393.34952943365,356.1443269208117,75,1887.0184427066245,441393.34952943365,356.1443269208117,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.40268456375838924,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.009017065355093523,0.8715111893386975,0.9662670755505994,0.9164463246959282,0.986894293427989,13298,121,511,3466,150,3969.9667750847548,882457.3116415642,881.0013228034377,75,2082.9483323781305,441063.9621121306,524.856995882626,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.36577181208053694,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,2,recalibrated,0.3507605493068695,28665,150,0.0052328623757195184,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.986894293427989,13285,134,497,3480,150,3969.9667750847548,882457.3116415642,881.0013228034377,75,2082.9483323781305,441063.9621121306,524.856995882626,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3775167785234899,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.008718980549966466,0.8667337188835806,0.9671717171717171,0.9142023604296513,0.9876480780959703,13302,117,530,3447,225,5760.624694438974,1326488.3285083645,1320.2265568483365,75,1790.6579193542193,444031.01686680026,439.22523404489874,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.34395973154362414,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,3,recalibrated,0.3438330292701721,28740,225,0.007828810020876827,0.009985840971756465,0.8700025144581343,0.9627156371730662,0.9140140007924977,0.9876480780959703,13285,134,517,3460,225,5760.624694438974,1326488.3285083645,1320.2265568483365,75,1790.6579193542193,444031.01686680026,439.22523404489874,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.35570469798657717,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.008346374543557642,0.8767915514206689,0.9688802445123645,0.9205385427666314,0.9884577770874682,13307,112,490,3487,300,7790.588038495625,1638105.2219730907,1788.6095189229397,75,2029.9633440566513,311616.8934647262,468.3829620746032,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.40939597315436244,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
a1,xgboost,3,0.05,4,recalibrated,0.3234994113445282,28815,300,0.010411244143675169,0.009985840971756465,0.8845863716369122,0.9633077765607886,0.9222702844409489,0.9884577770874682,13285,134,459,3518,300,7790.588038495625,1638105.2219730907,1788.6095189229397,75,2029.9633440566513,311616.8934647262,468.3829620746032,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.4395973154362416,596,0.3,synthetic,0.530997454843845,0.4298372376700656,0.6468960352611802,1501
