scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.44809909999821684,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.44809909999821684,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.09720386884562741,0.0,0.001212086045371947,0.0001111999990826007,0.4781927000003634,0.007228556524331172,0.8622076942418909,0.9724900737379467,0.9140343862455018,0.9858459186001002,13322,97,548,3429,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.33221476510067116,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,recalibrated,0.35468000173568726,28871,356,0.012330712479650861,0.09720386884562741,0.0,0.001212086045371947,0.0001111999990826007,0.4781927000003634,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9858459186001002,13285,134,495,3482,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.10103077496633678,0.0,0.002519846591147378,0.00010550000297371298,0.6016184999971301,0.007079514121767643,0.8609504651747548,0.9730036942313157,0.9135538954108858,0.9867249670927154,13324,95,553,3424,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.32550335570469796,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,recalibrated,0.32943448424339294,29228,713,0.0243944163131244,0.10103077496633678,0.0,0.002519846591147378,0.00010550000297371298,0.6016184999971301,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9867249670927154,13285,134,490,3487,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.3825503355704698,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.10587788855708594,0.0,0.003953567749568555,8.630000229459256e-05,0.526734300001408,0.007303077725612937,0.8702539602715614,0.972464175330149,0.9185244161358811,0.9914903421403827,13321,98,516,3461,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.948306595365419,2805,0.9947916666666666,576,0.3825503355704698,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,recalibrated,0.3430352807044983,29584,1069,0.03613439697133586,0.10587788855708594,0.0,0.003953567749568555,8.630000229459256e-05,0.526734300001408,0.009985840971756465,0.8820719135026401,0.9632070291048874,0.920855755348471,0.9914903421403827,13285,134,469,3508,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.42449664429530204,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.10306996467505586,0.0,0.00512797026108866,8.469999738736078e-05,0.480481200000213,0.007303077725612937,0.8679909479507166,0.9723943661971831,0.9172313006509898,0.9906650530962153,13321,98,525,3452,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.3808724832214765,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,recalibrated,0.3250606060028076,29941,1426,0.04762699976620687,0.10306996467505586,0.0,0.00512797026108866,8.469999738736078e-05,0.480481200000213,0.009985840971756465,0.8860950465174755,0.9633679606342264,0.923117223313687,0.9906650530962153,13285,134,453,3524,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.44966442953020136,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
