scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.4831497000013769,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.4831497000013769,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.6605190164755524,0.0,0.001734280618482745,6.450000000768341e-05,0.43808829999761656,0.009091586556375288,0.9039476992708071,0.9671778315846112,0.9344944112295294,0.9952676976001231,13297,122,382,3595,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.575503355704698,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,1,recalibrated,0.3555383086204529,28590,75,0.0026232948583420775,0.6605190164755524,0.0,0.001734280618482745,6.450000000768341e-05,0.43808829999761656,0.009985840971756465,0.9082222780990696,0.9642285104111051,0.9353878026673572,0.9952676976001231,13285,134,365,3612,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.5922818791946308,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.6513730101071837,0.0,0.003414774949340312,8.990000060293823e-05,0.4664965000010852,0.009538713764065877,0.9019361327633895,0.9655450874831764,0.9326573062922517,0.9952703302953155,13291,128,390,3587,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5620805369127517,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,2,recalibrated,0.3574557304382324,28665,150,0.0052328623757195184,0.6513730101071837,0.0,0.003414774949340312,8.990000060293823e-05,0.4664965000010852,0.009985840971756465,0.9044505908976616,0.9640846957920128,0.9333160352880125,0.9952703302953155,13285,134,380,3597,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.5721476510067114,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.6329366881599943,0.0,0.00496942155920233,6.89999978931155e-05,0.4649972000006528,0.009464192562784112,0.931858184561227,0.9668666840594834,0.9490396927016644,0.9963476366632543,13292,127,271,3706,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.7667785234899329,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,3,recalibrated,0.34630078077316284,28740,225,0.007828810020876827,0.6329366881599943,0.0,0.00496942155920233,6.89999978931155e-05,0.4649972000006528,0.009985840971756465,0.93789288408348,0.9653209109730849,0.9514092590230838,0.9963476366632543,13285,134,247,3730,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.790268456375839,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.6343871816144809,0.0,0.006629996808260656,6.049999865354039e-05,0.4542588000003889,0.009464192562784112,0.9421674629117425,0.9672173464119773,0.9545280855941918,0.9966335792158215,13292,127,230,3747,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.8305369127516778,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.05,4,recalibrated,0.3623688817024231,28815,300,0.010411244143675169,0.6343871816144809,0.0,0.006629996808260656,6.049999865354039e-05,0.4542588000003889,0.009985840971756465,0.9439275836057329,0.9655349794238683,0.9546090273363,0.9966335792158215,13285,134,223,3754,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.8355704697986577,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
