scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.5942267999926116,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.5942267999926116,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,0.00012959999730810523,0.6270516999938991,0.008942544153811759,0.9295951722403822,0.9685616976683259,0.9486784706184244,0.9961356531706467,13299,120,280,3697,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.7399328859060402,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,1,recalibrated,0.3592909276485443,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,0.00012959999730810523,0.6270516999938991,0.009985840971756465,0.931858184561227,0.9651041666666667,0.9481898426506332,0.9961356531706467,13285,134,271,3706,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.75,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00014529997133649886,0.5942212000081781,0.009687756166629405,0.9358813175760624,0.9662512980269989,0.9508238600076638,0.9964515110105777,13289,130,255,3722,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.785234899328859,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,2,recalibrated,0.3548879623413086,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00014529997133649886,0.5942212000081781,0.009985840971756465,0.9399044505908977,0.9653925619834711,0.9524780226780483,0.9964515110105777,13285,134,239,3738,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.802013422818792,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,0.00012769998284056783,0.6585768999939319,0.009017065355093523,0.9502137289414131,0.968974358974359,0.9595023486098769,0.9970252418130534,13298,121,198,3779,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.889261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,3,recalibrated,0.34368830919265747,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,0.00012769998284056783,0.6585768999939319,0.009985840971756465,0.9559969826502389,0.9659552845528455,0.9609503348919499,0.9970252418130534,13285,134,175,3802,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9077181208053692,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,1.0,0.0,0.010411244143675169,0.00010649999603629112,0.622849999985192,0.008868022952529996,0.9580085491576565,0.9697123950114533,0.9638249430812041,0.9972313228217778,13300,119,167,3810,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,4,recalibrated,0.33644482493400574,28815,300,0.010411244143675169,1.0,0.0,0.010411244143675169,0.00010649999603629112,0.622849999985192,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9972313228217778,13285,134,150,3827,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9496644295302014,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,5,fixed,0.3805566430091858,28890,375,0.012980269989615784,1.0,0.0,0.012980269989615784,0.00015570002142339945,0.5985819999768864,0.009389671361502348,0.9612773447322102,0.9680931881488984,0.9646732273530153,0.9972703635366057,13293,126,154,3823,375,13503.108418524265,8680106.010571241,2341.952816581543,75,2593.0325465872884,707043.9824705124,334.3588519042969,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.9580536912751678,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,5,recalibrated,0.3630460798740387,28890,375,0.012980269989615784,1.0,0.0,0.012980269989615784,0.00015570002142339945,0.5985819999768864,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9972703635366057,13285,134,145,3832,375,13503.108418524265,8680106.010571241,2341.952816581543,75,2593.0325465872884,707043.9824705124,334.3588519042969,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.959731543624161,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,6,fixed,0.3805566430091858,28965,450,0.015535991714137753,1.0,0.0,0.015535991714137753,8.200001320801675e-05,0.6586660999746528,0.008271853342275877,0.9595172240382198,0.9717341482047365,0.965587044534413,0.9972984799717385,13308,111,161,3816,450,16333.08116993308,10049600.249688864,2834.436986624512,75,2829.9727514088154,1369494.2391176224,492.48417004296874,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,6,recalibrated,0.31168606877326965,28965,450,0.015535991714137753,1.0,0.0,0.015535991714137753,8.200001320801675e-05,0.6586660999746528,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9972984799717385,13285,134,140,3837,450,16333.08116993308,10049600.249688864,2834.436986624512,75,2829.9727514088154,1369494.2391176224,492.48417004296874,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,7,fixed,0.3805566430091858,29040,525,0.018078512396694214,1.0,0.0,0.018078512396694214,0.00012280000373721123,0.6426791999838315,0.009464192562784112,0.9645461403067639,0.9679535705273783,0.9662468513853905,0.9973145009994216,13292,127,141,3836,525,18671.22940814495,11234238.400168657,3284.821589478028,75,2338.14823821187,1184638.1504797935,450.3846028535156,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.05,7,recalibrated,0.36548930406570435,29040,525,0.018078512396694214,1.0,0.0,0.018078512396694214,0.00012280000373721123,0.6426791999838315,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9973145009994216,13285,134,137,3840,525,18671.22940814495,11234238.400168657,3284.821589478028,75,2338.14823821187,1184638.1504797935,450.3846028535156,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
