scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4233682999984012,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4233682999984012,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.09881692406499282,0.0,0.0012321752932900566,7.129999721655622e-05,0.4462948000000324,0.007750204933303525,0.8705054060849887,0.9708356702187325,0.9179371602810553,0.9901267746731275,13315,104,515,3462,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.38422818791946306,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,1,recalibrated,0.35421547293663025,28871,356,0.012330712479650861,0.09881692406499282,0.0,0.0012321752932900566,7.129999721655622e-05,0.4462948000000324,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.9901267746731275,13285,134,465,3512,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.43288590604026844,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.10222955330665646,0.0,0.0025496695399762977,0.00012939999942318536,0.4705805999983568,0.008048289738430584,0.8883580588383203,0.9703378192804175,0.9275400367550538,0.9945810981891685,13311,108,444,3533,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.948663101604278,2805,0.9930555555555556,576,0.5033557046979866,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,2,recalibrated,0.34644365310668945,29228,713,0.0243944163131244,0.10222955330665646,0.0,0.0025496695399762977,0.00012939999942318536,0.4705805999983568,0.009985840971756465,0.9054563741513704,0.9641231593038821,0.9338692946058091,0.9945810981891685,13285,134,376,3601,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.5704697986577181,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.10473572373703563,0.0,0.003911085177799934,7.760000153211877e-05,0.44748710000203573,0.007526641329458231,0.9117425194870505,0.9729004561309365,0.9413291796469367,0.9964356773633354,13318,101,351,3626,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.6644295302013423,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,3,recalibrated,0.34667742252349854,29584,1069,0.03613439697133586,0.10473572373703563,0.0,0.003911085177799934,7.760000153211877e-05,0.44748710000203573,0.009985840971756465,0.9270807141061101,0.9649306464276367,0.9456270838676584,0.9964356773633354,13285,134,290,3687,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9565062388591801,2805,0.9947916666666666,576,0.7231543624161074,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.10336269702658407,0.0,0.0051424594804714814,7.710000136285089e-05,0.41944100000182516,0.007079514121767643,0.9150113150616043,0.9745581146223888,0.943846453118921,0.9961732416870588,13324,95,338,3639,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.6862416107382551,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,4,recalibrated,0.34165632724761963,29941,1426,0.04762699976620687,0.10336269702658407,0.0,0.0051424594804714814,7.710000136285089e-05,0.41944100000182516,0.009985840971756465,0.933115413628363,0.965149544863459,0.9488621835847609,0.9961732416870588,13285,134,266,3711,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.7667785234899329,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
